Stock,Price_3Mo_Ago,Price_Today,Strategy_Return_%,Above_50SMA_At_Entry
ISGEC,952.95,920.45,-3.41,YES
VERTOZ,40.02,38.65,-3.43,NO
JUBLFOOD,445.0,429.6,-3.46,NO
HEXATRADEX,164.03,158.1,-3.62,YES
SADBHAV,9.3,8.96,-3.66,YES
TIMESCAN,43.5,41.9,-3.68,NO
BLUECHIP,2.42,2.33,-3.72,NO
AWHCL,500.6,481.95,-3.73,YES
TVVISION,5.32,5.12,-3.76,NO
PFIZER,4749.1,4568.6,-3.8,NO
BLUEDART,5045.1,4851.9,-3.83,NO
RANASUG,12.97,12.47,-3.86,YES
CENTEXT,20.39,19.6,-3.87,YES
THEINVEST,102.66,98.69,-3.87,YES
ANKITMETAL,1.53,1.47,-3.92,NO
HINDALCO,992.1,953.2,-3.92,YES
SPCENET,3.76,3.6,-4.24,NO
SELMC,30.96,29.62,-4.33,YES
KHAICHEM,55.54,53.13,-4.34,NO
AKASH,27.76,26.52,-4.47,YES
SHANTI,7.09,6.77,-4.51,YES
IGL,161.33,153.99,-4.55,NO
SUMMITSEC,1621.0,1546.6,-4.59,NO
GODREJAGRO,586.9,559.5,-4.67,YES
JKTYRE,432.9,412.55,-4.7,NO
ICDSLTD,42.3,40.31,-4.7,NO
GMRP&UI,104.89,99.95,-4.71,NO
MARATHON,448.75,427.2,-4.8,YES
FEL,0.41,0.39,-4.88,NO
TIJARIA,4.5,4.28,-4.89,NO
NEXTMEDIA,4.24,4.03,-4.95,NO
IITL,139.42,132.48,-4.98,YES
BRIGADE,542.4,513.85,-5.26,YES
ORIENTPPR,18.03,17.07,-5.32,NO
SKIL,0.93,0.88,-5.38,NO
TCIEXP,537.3,507.9,-5.47,YES
TATAPOWER,396.89,375.2,-5.47,YES
COROMANDEL,2154.8,2034.3,-5.59,YES
UPL,644.85,607.4,-5.81,NO
HINDCOPPER,530.05,499.2,-5.82,NO
KITEX,169.76,159.88,-5.82,NO
IRCTC,542.3,509.95,-5.97,NO
ASHOKLEY,175.03,164.35,-6.1,NO
NTPC,380.15,356.45,-6.23,YES
TATASTEEL,202.44,189.8,-6.24,YES
KSOLVES,305.93,286.55,-6.33,YES
GTPL,65.47,61.15,-6.6,NO
RADIOCITY,6.5,6.07,-6.62,YES
VGUARD,324.55,302.9,-6.67,YES
DONEAR,92.99,86.66,-6.81,YES
TORNTPOWER,1466.72,1366.5,-6.83,YES
RHFL,2.33,2.17,-6.87,NO
SNOWMAN,40.73,37.91,-6.92,YES
SBILIFE,1923.2,1788.7,-6.99,NO
SUNDARAM,1.41,1.31,-7.09,NO
WONDERLA,537.65,499.25,-7.14,YES
INDOSOLAR,423.85,393.45,-7.17,YES
SUVIDHAA,2.91,2.7,-7.22,YES
NILASPACES,13.72,12.73,-7.22,YES
HAPPSTMNDS,378.8,350.05,-7.59,NO
TCI,1007.65,930.85,-7.62,YES
NUCLEUS,831.3,767.2,-7.71,YES
GLOBALVECT,176.3,162.48,-7.84,YES
GUJGASLTD,323.65,298.1,-7.89,NO
INDIAMART,2041.06,1879.2,-7.93,NO
CMSINFO,298.6,274.55,-8.05,NO
MALLCOM,1101.45,1010.4,-8.27,YES
ARIES,375.05,343.85,-8.32,YES
PIONEEREMB,24.78,22.69,-8.43,NO
BAJAJELEC,359.8,328.95,-8.57,NO
RKDL,20.52,18.73,-8.72,YES
PGHH,9788.0,8902.0,-9.05,NO
GICRE,397.6,360.95,-9.22,YES
IRFC,100.26,90.57,-9.66,NO
DGCONTENT,28.89,26.01,-9.97,YES
MKPL,5.36,4.82,-10.07,YES
SESHAPAPER,257.85,231.48,-10.23,YES
NURECA,255.3,228.96,-10.32,NO
OIL,471.3,422.1,-10.44,NO
JSL,780.85,698.15,-10.59,YES
KAYA,275.11,245.72,-10.68,NO
DUCON,3.62,3.23,-10.77,YES
KEC,573.65,511.0,-10.92,NO
DPABHUSHAN,1086.65,967.3,-10.98,NO
PATANJALI,465.61,413.95,-11.09,NO
UNIONBANK,183.63,163.09,-11.18,YES
HEROMOTOCO,5466.5,4852.6,-11.23,YES
ANSALAPI,3.14,2.78,-11.46,NO
ARSHIYA,1.22,1.08,-11.48,NO
DECCANCE,649.9,574.65,-11.58,NO
UMESLTD,6.85,6.04,-11.82,YES
SHARDACROP,1033.7,910.65,-11.9,NO
MANGALAM,31.97,28.09,-12.14,NO
REMSONSIND,94.36,82.86,-12.19,NO
LYPSAGEMS,5.29,4.64,-12.29,YES
RPPINFRA,72.85,63.8,-12.42,NO
INDUSTOWER,437.85,383.3,-12.46,NO
HDIL,2.0,1.74,-13.0,NO
KANANIIND,1.75,1.52,-13.14,YES
JYOTHYLAB,221.34,192.13,-13.2,NO
RAJESHEXPO,109.76,95.02,-13.43,NO
DIL,1.03,0.89,-13.59,NO
SHREERAMA,50.88,43.91,-13.7,NO
MUTHOOTFIN,3543.93,3054.9,-13.8,YES
BAYERCROP,4805.3,4135.6,-13.94,YES
MRPL,174.62,150.19,-13.99,NO
WIPRO,204.88,176.08,-14.06,NO
RPSGVENT,966.7,829.85,-14.16,YES
VIRINCHI,18.86,16.18,-14.21,YES
MCL,64.0,54.78,-14.41,NO
KAYNES,3896.3,3333.8,-14.44,YES
SUPREMEIND,3775.7,3228.7,-14.49,NO
INVENTURE,1.09,0.93,-14.68,YES
SAKUMA,2.11,1.8,-14.69,YES
KALYANKJIL,449.15,382.05,-14.94,YES
SALASAR,7.21,6.11,-15.26,NO
SABEVENTS,10.33,8.73,-15.49,NO
NATCOPHARM,1104.2,931.4,-15.65,YES
INDIANB,947.56,798.95,-15.68,YES
TATAELXSI,4366.99,3678.9,-15.76,NO
TCS,2490.53,2093.5,-15.94,NO
BSHSL,107.79,90.49,-16.05,YES
SECL,3.6,3.0,-16.67,NO
FORCEMOT,22617.0,18804.0,-16.86,YES
KRITI,85.65,71.06,-17.03,YES
RELINFRA,89.09,73.61,-17.38,NO
DPSCLTD,9.12,7.51,-17.65,YES
SIMBHALS,8.43,6.92,-17.91,YES
SWASTIK,17.95,14.65,-18.38,YES
GUJAPOLLO,440.0,357.8,-18.68,YES
AVONMORE,12.45,10.12,-18.71,NO
MEP,0.85,0.69,-18.82,NO
SRPL,0.45,0.36,-20.0,NO
HCLTECH,1423.94,1139.0,-20.01,NO
DELPHIFX,10.48,8.14,-22.33,NO
TTL,8.7,6.64,-23.68,NO
SIKKO,4.98,3.77,-24.3,YES
DHRUV,34.43,26.0,-24.48,YES
UMAEXPORTS,29.13,21.98,-24.55,YES
REPL,86.85,64.53,-25.7,YES
ASIANTILES,69.53,50.0,-28.09,YES
PFOCUS,334.5,235.99,-29.45,YES
