Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,Scan_Date
TEJASNET,2024-11-05,1308.65,2026-07-03,593.6,-54.64,2025-01-10,1061.65,-18.87,Stop_Loss_Hit,45,4.4,1.7,227.69,Strong,80.36,1067.58,18.42,20,26173.0,135.59,26.2,2024-11-05
TEJASNET,2024-11-08,1347.2,2026-07-03,593.6,-55.94,2025-01-09,1103.9,-18.06,Stop_Loss_Hit,41,7.2,2.37,317.22,Strong,72.9,1128.49,16.23,22,29638.4,166.14,28.7,2024-11-08
CCL,2024-11-18,694.2,2026-07-03,1173.0,68.97,2025-01-24,611.0,-11.99,Stop_Loss_Hit,47,0.3,3.7,40.72,Strong,26.71,614.06,11.54,62,43040.4,239.74,26.3,2024-11-15
CCL,2024-11-19,701.55,2026-07-03,1173.0,67.2,2025-01-24,611.0,-12.91,Stop_Loss_Hit,46,1.6,4.91,40.7,Strong,27.18,620.02,11.62,61,42794.55,299.03,26.4,2024-11-19
TEJASNET,2024-11-19,1285.25,2026-07-03,593.6,-53.81,2025-01-10,1061.65,-17.4,Stop_Loss_Hit,36,2.7,2.22,257.59,Strong,71.69,1070.18,16.73,23,29560.75,163.25,25.3,2024-11-19
TRITURBINE,2024-12-03,739.7,2026-07-03,657.9,-11.06,2025-01-28,593.2,-19.81,Stop_Loss_Hit,39,3.2,5.25,419.1,Strong,48.06,595.52,19.49,34,25149.8,314.35,25.9,2024-12-03
SANSERA,2024-12-06,1618.75,2026-07-03,3251.5,100.86,2025-01-06,1419.15,-12.33,Stop_Loss_Hit,20,3.5,2.07,26.96,Strong,66.03,1420.66,12.24,25,40468.75,154.79,26.4,2024-12-06
SOLARINDS,2024-12-10,10792.95,2026-07-03,18514.0,71.54,2024-12-30,9527.35,-11.73,Stop_Loss_Hit,13,1.3,2.59,104.92,Strong,409.11,9565.63,11.37,4,43171.8,183.39,33.7,2024-12-10
ASAHIINDIA,2024-12-17,745.5,2026-07-03,873.65,17.19,2025-01-13,646.7,-13.25,Stop_Loss_Hit,18,5.0,2.31,13.31,Strong,28.24,660.77,11.37,59,43984.5,152.17,27.0,2024-12-17
VEDL,2024-12-17,503.2,2026-07-03,280.4,-44.28,2024-12-27,451.1,-10.35,Stop_Loss_Hit,7,6.5,1.77,544.02,Strong,13.96,460.07,8.57,115,57868.0,137.18,33.8,2024-12-17
BLS,2025-01-17,501.85,2026-07-03,253.6,-49.47,2025-01-27,415.8,-17.15,Stop_Loss_Hit,6,13.5,1.93,212.94,Strong,26.7,421.76,15.96,62,31114.7,137.85,30.3,2025-01-17
ORIENTCEM,2025-03-18,348.75,2026-07-03,142.29,-59.2,2025-06-11,315.05,-9.66,Stop_Loss_Hit,56,3.9,2.2,30.02,Strong,7.19,327.17,6.19,231,80561.25,161.01,28.2,2025-03-18
INDHOTEL,2025-03-28,787.55,2026-07-03,728.6,-7.49,2025-06-27,767.4,-2.56,Max_Holding_Period,60,2.6,1.72,333.93,Strong,24.64,713.62,9.39,67,52765.85,138.2,25.5,2025-03-28
AVANTIFEED,2025-04-21,847.75,2026-07-03,955.6,12.72,2025-07-15,717.2,-15.4,Max_Holding_Period,60,13.2,1.93,165.09,Strong,58.94,670.92,20.86,28,23737.0,138.2,27.5,2025-04-18
INOXINDIA,2025-09-19,1233.2,2026-07-03,1871.0,51.72,2025-12-17,1117.6,-9.37,Stop_Loss_Hit,60,5.0,1.68,10.05,Strong,35.62,1126.34,8.67,46,56727.2,114.29,25.8,2025-09-19
ADANIPORTS,2025-09-19,1427.8,2026-07-03,1874.2,31.26,2025-12-17,1486.3,4.1,Max_Holding_Period,60,3.7,1.63,279.66,Strong,24.84,1353.27,5.22,67,95662.6,132.53,28.1,2025-09-19
POONAWALLA,2025-09-23,482.95,2026-07-03,460.95,-4.56,2025-12-19,448.8,-7.07,Max_Holding_Period,60,8.3,5.87,242.66,Strong,17.07,431.74,10.6,97,46846.15,340.21,25.3,2025-09-23
GMRP&UI,2025-09-23,121.82,2026-07-03,99.95,-17.95,2025-12-09,106.53,-12.55,Stop_Loss_Hit,52,5.0,3.54,31.83,Strong,5.06,106.64,12.46,329,40078.78,227.27,26.8,2025-09-23
SCHAEFFLER,2025-10-10,4115.6,2026-07-03,4162.1,1.13,2026-01-07,3800.2,-7.66,Max_Holding_Period,60,2.4,1.93,25.88,Strong,133.16,3716.13,9.71,12,49387.2,148.96,29.7,2025-10-10
KARURVYSYA,2025-10-14,221.18,2026-07-03,291.8,31.93,2026-01-09,263.65,19.2,Max_Holding_Period,60,3.2,2.11,53.06,Strong,6.33,202.2,8.58,263,58170.34,157.44,30.7,2025-10-14
THYROCARE,2025-10-28,443.43,2026-07-03,555.6,25.3,2026-01-22,458.0,3.28,Max_Holding_Period,60,5.9,15.1,117.09,Strong,20.08,383.18,13.59,82,36361.53,804.07,36.3,2025-10-28
THYROCARE,2025-11-04,452.17,2026-07-03,555.6,22.88,2026-01-30,420.0,-7.11,Max_Holding_Period,60,8.0,3.18,121.83,Strong,19.8,392.77,13.14,84,37982.0,205.86,45.6,2025-11-04
SHAILY,2025-11-07,2475.9,2026-07-03,2901.6,17.19,2026-01-20,2035.6,-17.78,Stop_Loss_Hit,51,6.9,1.91,64.44,Strong,124.17,2103.39,15.05,13,32186.7,143.63,27.9,2025-11-07
TORNTPHARM,2025-11-14,3831.8,2026-07-03,4768.3,24.44,2026-02-10,4079.6,6.47,Max_Holding_Period,60,6.4,1.98,107.54,Strong,76.0,3505.3,8.52,15,57477.0,147.47,29.1,2025-11-14
TORNTPHARM,2025-11-18,3790.8,2026-07-03,4768.3,25.79,2026-02-12,4077.2,7.56,Max_Holding_Period,60,5.0,1.81,105.84,Strong,79.61,3503.49,7.58,17,64443.6,140.69,31.7,2025-11-18
KRBL,2025-11-25,412.85,2026-07-03,375.5,-9.05,2026-01-12,356.8,-13.58,Stop_Loss_Hit,33,7.8,2.87,63.29,Strong,17.5,360.36,12.71,95,39220.75,190.53,28.3,2025-11-25
POLYCAB,2025-12-23,7645.0,2026-07-03,9548.5,24.9,2026-01-21,6975.0,-8.76,Stop_Loss_Hit,20,2.0,1.79,226.51,Strong,194.54,7061.39,7.63,8,61160.0,142.54,25.2,2025-12-23
NLCINDIA,2026-01-09,252.4,2026-07-03,313.5,24.21,2026-04-10,267.2,5.86,Max_Holding_Period,60,0.6,2.0,44.48,Strong,10.24,221.69,12.17,162,40888.8,154.34,27.4,2026-01-09
YESBANK,2026-01-09,22.84,2026-07-03,24.39,6.79,2026-01-23,20.92,-8.41,Stop_Loss_Hit,10,2.2,1.56,193.81,Strong,0.48,21.4,6.32,3461,79049.24,130.6,26.5,2026-01-09
MANAPPURAM,2026-01-13,308.05,2026-07-03,328.2,6.54,2026-03-04,269.25,-12.6,Stop_Loss_Hit,34,7.0,2.22,209.71,Strong,12.71,269.92,12.38,131,40354.55,159.15,32.8,2026-01-13
MANAPPURAM,2026-01-16,314.0,2026-07-03,328.2,4.52,2026-02-02,279.4,-11.02,Stop_Loss_Hit,10,8.1,2.35,212.18,Strong,11.18,280.47,10.68,149,46786.0,164.6,29.3,2026-01-16
IPCALAB,2026-05-15,1605.0,2026-07-03,1778.9,10.83,2026-07-03,1778.9,10.83,End_Of_Backtest_Data,35,5.6,1.75,45.02,Strong,47.54,1462.37,8.89,35,56175.0,136.94,33.7,2026-05-15
IPCALAB,2026-05-19,1656.2,2026-07-03,1778.9,7.41,2026-07-03,1778.9,7.41,End_Of_Backtest_Data,33,8.5,1.99,49.66,Strong,49.54,1485.23,10.32,29,48029.8,146.0,36.3,2026-05-19
IPCALAB,2026-05-22,1602.1,2026-07-03,1778.9,11.04,2026-07-03,1778.9,11.04,End_Of_Backtest_Data,30,4.4,1.91,48.51,Strong,51.06,1448.93,9.56,32,51267.2,146.07,38.0,2026-05-22
