Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
ADANIPORTS,2025-09-22,1433.0,2026-07-03,1874.2,30.79,30.09,2025-12-18,1495.7,4.38,3.68,Max_Holding_Period,60,3.7,1.63,279.66,Strong,24.84,1358.47,5.2,6,8598.0,125.53,28.1,0.0564,2025-09-19
BEL,2025-09-24,404.45,2026-07-03,418.05,3.36,2.66,2025-12-22,398.95,-1.36,-2.06,Max_Holding_Period,60,4.2,1.52,560.78,Strong,8.3,379.55,6.16,24,9706.8,119.58,29.6,0.0161,2025-09-23
GMRP&UI,2025-09-24,122.0,2026-07-03,99.95,-18.07,-18.77,2025-12-08,106.71,-12.53,-13.23,Stop_Loss_Hit,50,5.0,3.54,31.83,Strong,5.06,106.82,12.45,81,9882.0,220.27,26.8,0.0048,2025-09-23
SCHAEFFLER,2025-10-13,4127.2,2026-07-03,4162.1,0.85,0.15,2026-01-08,3851.0,-6.69,-7.39,Max_Holding_Period,60,2.4,1.93,25.88,Strong,133.16,3727.73,9.68,2,8254.4,141.96,29.7,0.1628,2025-10-10
KARURVYSYA,2025-10-15,221.25,2026-07-03,291.8,31.89,31.19,2026-01-12,263.6,19.14,18.44,Max_Holding_Period,60,3.2,2.11,53.06,Strong,6.33,202.27,8.58,45,9956.25,150.44,30.7,0.0088,2025-10-14
SHAILY,2025-11-10,2532.0,2026-07-03,2901.6,14.6,13.9,2026-01-14,2132.8,-15.77,-16.47,Stop_Loss_Hit,46,6.9,1.91,64.44,Strong,124.17,2159.49,14.71,3,7596.0,136.63,27.9,0.0971,2025-11-07
TORNTPHARM,2025-11-17,3859.0,2026-07-03,4768.3,23.56,22.86,2026-02-11,4056.7,5.12,4.42,Max_Holding_Period,60,6.4,1.98,107.54,Strong,76.0,3505.3,9.17,2,7718.0,140.47,29.1,0.1479,2025-11-14
TORNTPHARM,2025-11-19,3783.5,2026-07-03,4768.3,26.03,25.33,2026-02-13,4078.0,7.78,7.08,Max_Holding_Period,60,5.0,1.81,105.84,Strong,79.61,3503.49,7.4,2,7567.0,133.69,31.7,0.1463,2025-11-18
KRBL,2025-11-26,416.9,2026-07-03,375.5,-9.93,-10.63,2026-01-09,363.05,-12.92,-13.62,Stop_Loss_Hit,31,7.8,2.87,63.29,Strong,17.5,364.41,12.59,23,9588.7,183.53,28.3,0.0159,2025-11-25
POLYCAB,2025-12-24,7644.5,2026-07-03,9548.5,24.91,24.21,2026-01-21,6975.0,-8.76,-9.46,Stop_Loss_Hit,19,2.0,1.79,226.51,Strong,194.54,7060.89,7.63,1,7644.5,135.54,25.2,0.292,2025-12-23
NLCINDIA,2026-01-12,252.15,2026-07-03,313.5,24.33,23.63,2026-04-13,271.8,7.79,7.09,Max_Holding_Period,60,0.6,2.0,44.48,Strong,10.24,221.44,12.18,39,9833.85,147.34,27.4,0.0098,2026-01-09
YESBANK,2026-01-12,22.8,2026-07-03,24.39,6.97,6.27,2026-01-23,20.92,-8.25,-8.95,Stop_Loss_Hit,9,2.2,1.56,193.81,Strong,0.48,21.36,6.33,438,9986.4,123.6,26.5,0.0009,2026-01-09
