Stock,Reason
TIINDIA,Not above 150MA/200MA
TIMETECHNO,MA alignment failed (50>150>200)
TIMKEN,Not enough distance above 52-week low
TIPSMUSIC,No confirmed retest yet
TITAGARH,MA alignment failed (50>150>200)
TITAN,Too extended above 50MA (10.1%)
TMB,Too extended above 50MA (11.9%)
TMCV,Insufficient history (186 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,No fresh 50MA crossover in last 10 days
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,MA alignment failed (50>150>200)
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Not above 150MA/200MA
TSFINV,MA alignment failed (50>150>200)
TTML,Not above 150MA/200MA
TVSMOTOR,Too extended above 50MA (21.5%)
TVSSCS,No confirmed retest yet
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,Too extended above 50MA (13.7%)
ULTRACEMCO,MA alignment failed (50>150>200)
UNIONBANK,MA alignment failed (50>150>200)
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,MA alignment failed (50>150>200)
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (223 rows)
USHAMART,No fresh 50MA crossover in last 10 days
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (179 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,MA alignment failed (50>150>200)
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,Not above 150MA/200MA
VIJAYA,No volume surge (0.45x)
VIKRAMSOLR,Insufficient history (237 rows)
VIPIND,Not above 150MA/200MA
VIYASH,Retest broke below the 50MA - failed support
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,No volume surge (1.16x)
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,No fresh 50MA crossover in last 10 days
WAKEFIT,Insufficient history (161 rows)
WEBELSOLAR,MA alignment failed (50>150>200)
WELCORP,Too extended above 50MA (20.0%)
WELENT,MA alignment failed (50>150>200)
WELSPUNLIV,No volume surge (0.51x)
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (205 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No volume surge (0.36x)
YATHARTH,No volume surge (0.68x)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No confirmed retest yet
ZFCVINDIA,No volume surge (0.67x)
ZYDUSLIFE,No confirmed retest yet
ZYDUSWELL,No confirmed retest yet
