Stock,Reason
TMPV,Not above 150MA/200MA
TORNTPHARM,No confirmed retest yet
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,200MA not trending up
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,Not above 150MA/200MA
TRIVENI,Not above 150MA/200MA
TSFINV,MA alignment failed (50>150>200)
TTML,Not above 150MA/200MA
TVSMOTOR,No fresh 50MA crossover in last 10 days
TVSSCS,No confirmed retest yet
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,No confirmed retest yet
ULTRACEMCO,Not above 150MA/200MA
UNIONBANK,No fresh 50MA crossover in last 10 days
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,MA alignment failed (50>150>200)
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (248 rows)
USHAMART,No confirmed retest yet
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (205 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,Not above 150MA/200MA
VARROC,Too extended above 50MA (16.3%)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,MA alignment failed (50>150>200)
VIJAYA,No fresh 50MA crossover in last 10 days
VIKRAMSOLR,Not above 150MA/200MA
VIPIND,Not above 150MA/200MA
VIYASH,No confirmed retest yet
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,Too extended above 50MA (11.3%)
VOLTAS,Not above 150MA/200MA
VTL,Not above 150MA/200MA
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,Too extended above 50MA (12.1%)
WAKEFIT,Insufficient history (187 rows)
WEBELSOLAR,Not above 150MA/200MA
WELCORP,Too extended above 50MA (35.9%)
WELENT,Too extended above 50MA (23.1%)
WELSPUNLIV,Too extended above 50MA (17.8%)
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (230 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,Too extended above 50MA (12.6%)
YATHARTH,Too extended above 50MA (9.9%)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,Not above 150MA/200MA
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No confirmed retest yet
ZFCVINDIA,Not enough distance above 52-week low
ZYDUSLIFE,No confirmed retest yet
ZYDUSWELL,ADX too low (23.2) - choppy/noisy
