Stock,Reason
TMCV,Insufficient history (206 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,No confirmed retest yet
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,Not enough distance above 52-week low
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Not above 150MA/200MA
TSFINV,Not above 150MA/200MA
TTML,Not above 150MA/200MA
TVSMOTOR,No fresh 50MA crossover in last 10 days
TVSSCS,No confirmed retest yet
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,No confirmed retest yet
ULTRACEMCO,Not above 150MA/200MA
UNIONBANK,No fresh 50MA crossover in last 10 days
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,MA alignment failed (50>150>200)
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (243 rows)
USHAMART,ADX too low (12.7) - choppy/noisy
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (199 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,Not above 150MA/200MA
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,MA alignment failed (50>150>200)
VIJAYA,No fresh 50MA crossover in last 10 days
VIKRAMSOLR,Insufficient history (258 rows)
VIPIND,Not above 150MA/200MA
VIYASH,No confirmed retest yet
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,Too extended above 50MA (14.4%)
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,No confirmed retest yet
WAKEFIT,Insufficient history (182 rows)
WEBELSOLAR,Not above 150MA/200MA
WELCORP,Too extended above 50MA (39.8%)
WELENT,Too extended above 50MA (31.3%)
WELSPUNLIV,Too extended above 50MA (21.3%)
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (225 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,Too extended above 50MA (9.4%)
YATHARTH,Too extended above 50MA (13.9%)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,Not above 150MA/200MA
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No volume surge (0.50x)
ZFCVINDIA,Not enough distance above 52-week low
ZYDUSLIFE,No confirmed retest yet
ZYDUSWELL,No confirmed retest yet
