Stock,Reason
TIMETECHNO,Not above 150MA/200MA
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,No fresh 50MA crossover in last 10 days
TITAGARH,MA alignment failed (50>150>200)
TITAN,No fresh 50MA crossover in last 10 days
TMB,No fresh 50MA crossover in last 10 days
TMCV,Insufficient history (168 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,Too extended above 50MA (9.8%)
TORNTPOWER,Not enough distance above 52-week low
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,Insufficient history (250 rows)
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Too extended above 50MA (17.2%)
TSFINV,MA alignment failed (50>150>200)
TTML,Not above 150MA/200MA
TVSMOTOR,MA alignment failed (50>150>200)
TVSSCS,MA alignment failed (50>150>200)
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,MA alignment failed (50>150>200)
ULTRACEMCO,Not above 150MA/200MA
UNIONBANK,MA alignment failed (50>150>200)
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,Not above 150MA/200MA
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (205 rows)
USHAMART,MA alignment failed (50>150>200)
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (162 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,MA alignment failed (50>150>200)
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,Not above 150MA/200MA
VIJAYA,No fresh 50MA crossover in last 10 days
VIKRAMSOLR,Insufficient history (220 rows)
VIPIND,Not above 150MA/200MA
VIYASH,Too extended above 50MA (9.3%)
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,No confirmed retest yet
VOLTAS,Not above 150MA/200MA
VTL,No fresh 50MA crossover in last 10 days
WAAREEENER,Not above 150MA/200MA
WAAREERTL,MA alignment failed (50>150>200)
WABAG,Too extended above 50MA (22.6%)
WAKEFIT,Insufficient history (144 rows)
WEBELSOLAR,MA alignment failed (50>150>200)
WELCORP,Too extended above 50MA (19.9%)
WELENT,MA alignment failed (50>150>200)
WELSPUNLIV,Too extended above 50MA (9.9%)
WESTLIFE,Not above 150MA/200MA
WEWORK,Insufficient history (187 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No volume surge (0.22x)
YATHARTH,MA alignment failed (50>150>200)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No fresh 50MA crossover in last 10 days
ZFCVINDIA,Not above 150MA/200MA
ZYDUSLIFE,MA alignment failed (50>150>200)
ZYDUSWELL,Too extended above 50MA (10.0%)
