Stock,Reason
TIMETECHNO,Not above 150MA/200MA
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,No confirmed retest yet
TITAGARH,MA alignment failed (50>150>200)
TITAN,Too extended above 50MA (9.2%)
TMB,No fresh 50MA crossover in last 10 days
TMCV,Insufficient history (193 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,No fresh 50MA crossover in last 10 days
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,MA alignment failed (50>150>200)
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Not above 150MA/200MA
TSFINV,Not above 150MA/200MA
TTML,Not above 150MA/200MA
TVSMOTOR,Too extended above 50MA (14.7%)
TVSSCS,No confirmed retest yet
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,Too extended above 50MA (12.7%)
ULTRACEMCO,Not above 150MA/200MA
UNIONBANK,MA alignment failed (50>150>200)
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,MA alignment failed (50>150>200)
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (230 rows)
USHAMART,No volume surge (0.75x)
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (186 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,Not above 150MA/200MA
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,MA alignment failed (50>150>200)
VIJAYA,Too extended above 50MA (10.0%)
VIKRAMSOLR,Insufficient history (244 rows)
VIPIND,Not above 150MA/200MA
VIYASH,No confirmed retest yet
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,No fresh 50MA crossover in last 10 days
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,No confirmed retest yet
WAKEFIT,Insufficient history (168 rows)
WEBELSOLAR,Not above 150MA/200MA
WELCORP,Too extended above 50MA (19.7%)
WELENT,MA alignment failed (50>150>200)
WELSPUNLIV,Too extended above 50MA (10.0%)
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (212 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No confirmed retest yet
YATHARTH,No confirmed retest yet
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,Too extended above 50MA (10.4%)
ZFCVINDIA,No fresh 50MA crossover in last 10 days
ZYDUSLIFE,No confirmed retest yet
ZYDUSWELL,No confirmed retest yet
