Stock,Reason
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,Retest broke below the 50MA - failed support
TITAGARH,MA alignment failed (50>150>200)
TITAN,Too extended above 50MA (11.3%)
TMB,Too extended above 50MA (16.4%)
TMCV,Insufficient history (178 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,No fresh 50MA crossover in last 10 days
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,MA alignment failed (50>150>200)
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Not above 150MA/200MA
TSFINV,MA alignment failed (50>150>200)
TTML,Not above 150MA/200MA
TVSMOTOR,MA alignment failed (50>150>200)
TVSSCS,MA alignment failed (50>150>200)
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,Too extended above 50MA (18.9%)
ULTRACEMCO,MA alignment failed (50>150>200)
UNIONBANK,Not above 150MA/200MA
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,Not above 150MA/200MA
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (215 rows)
USHAMART,No fresh 50MA crossover in last 10 days
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (172 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,MA alignment failed (50>150>200)
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,Not above 150MA/200MA
VIJAYA,No volume surge (0.74x)
VIKRAMSOLR,Insufficient history (230 rows)
VIPIND,Not above 150MA/200MA
VIYASH,No confirmed retest yet
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,No confirmed retest yet
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,No fresh 50MA crossover in last 10 days
WAKEFIT,Insufficient history (154 rows)
WEBELSOLAR,MA alignment failed (50>150>200)
WELCORP,Too extended above 50MA (12.0%)
WELENT,MA alignment failed (50>150>200)
WELSPUNLIV,No fresh 50MA crossover in last 10 days
WESTLIFE,Not above 150MA/200MA
WEWORK,Insufficient history (197 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No confirmed retest yet
YATHARTH,MA alignment failed (50>150>200)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No confirmed retest yet
ZFCVINDIA,Not above 150MA/200MA
ZYDUSLIFE,No confirmed retest yet
ZYDUSWELL,No fresh 50MA crossover in last 10 days
