Stock,Reason
TIPSMUSIC,No confirmed retest yet
TITAGARH,MA alignment failed (50>150>200)
TITAN,Too extended above 50MA (8.6%)
TMB,Too extended above 50MA (8.5%)
TMCV,Insufficient history (196 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,No fresh 50MA crossover in last 10 days
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,MA alignment failed (50>150>200)
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Not above 150MA/200MA
TSFINV,Not above 150MA/200MA
TTML,Not above 150MA/200MA
TVSMOTOR,Too extended above 50MA (13.1%)
TVSSCS,No confirmed retest yet
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,Too extended above 50MA (10.4%)
ULTRACEMCO,Not above 150MA/200MA
UNIONBANK,No fresh 50MA crossover in last 10 days
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,MA alignment failed (50>150>200)
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (233 rows)
USHAMART,No confirmed retest yet
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (190 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,Not above 150MA/200MA
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,MA alignment failed (50>150>200)
VIJAYA,Too extended above 50MA (9.4%)
VIKRAMSOLR,Insufficient history (248 rows)
VIPIND,Not above 150MA/200MA
VIYASH,No confirmed retest yet
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,Too extended above 50MA (10.9%)
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,No confirmed retest yet
WAKEFIT,Insufficient history (172 rows)
WEBELSOLAR,Not above 150MA/200MA
WELCORP,Too extended above 50MA (40.6%)
WELENT,No confirmed retest yet
WELSPUNLIV,Too extended above 50MA (15.1%)
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (215 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No confirmed retest yet
YATHARTH,Price move too large for quiet accumulation (-4.8%)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No volume surge (1.13x)
ZFCVINDIA,No fresh 50MA crossover in last 10 days
ZYDUSLIFE,No confirmed retest yet
ZYDUSWELL,No confirmed retest yet
