Stock,Reason
TIINDIA,Not above 150MA/200MA
TIMETECHNO,MA alignment failed (50>150>200)
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,No volume surge (0.34x)
TITAGARH,MA alignment failed (50>150>200)
TITAN,Too extended above 50MA (10.3%)
TMB,No fresh 50MA crossover in last 10 days
TMCV,Insufficient history (191 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,No fresh 50MA crossover in last 10 days
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,MA alignment failed (50>150>200)
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Not above 150MA/200MA
TSFINV,Not above 150MA/200MA
TTML,Not above 150MA/200MA
TVSMOTOR,Too extended above 50MA (14.6%)
TVSSCS,No confirmed retest yet
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,Too extended above 50MA (14.3%)
ULTRACEMCO,MA alignment failed (50>150>200)
UNIONBANK,MA alignment failed (50>150>200)
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,MA alignment failed (50>150>200)
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (228 rows)
USHAMART,No confirmed retest yet
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (184 rows)
V2RETAIL,Not above 150MA/200MA
VAIBHAVGBL,Not above 150MA/200MA
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,MA alignment failed (50>150>200)
VIJAYA,Too extended above 50MA (8.8%)
VIKRAMSOLR,Insufficient history (242 rows)
VIPIND,Not above 150MA/200MA
VIYASH,No confirmed retest yet
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,No fresh 50MA crossover in last 10 days
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,No confirmed retest yet
WAKEFIT,Insufficient history (166 rows)
WEBELSOLAR,Not above 150MA/200MA
WELCORP,Too extended above 50MA (18.6%)
WELENT,MA alignment failed (50>150>200)
WELSPUNLIV,No confirmed retest yet
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (210 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No confirmed retest yet
YATHARTH,No fresh 50MA crossover in last 10 days
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No volume surge (0.55x)
ZFCVINDIA,No fresh 50MA crossover in last 10 days
ZYDUSLIFE,Market regime filter: Nifty below its 200 EMA
ZYDUSWELL,No confirmed retest yet
