Stock,Reason
TITAN,Too extended above 50MA (8.6%)
TMB,No fresh 50MA crossover in last 10 days
TMCV,Insufficient history (201 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,No fresh 50MA crossover in last 10 days
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,Not enough distance above 52-week low
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Not above 150MA/200MA
TSFINV,Not above 150MA/200MA
TTML,Not above 150MA/200MA
TVSMOTOR,Too extended above 50MA (8.2%)
TVSSCS,No confirmed retest yet
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,No fresh 50MA crossover in last 10 days
ULTRACEMCO,MA alignment failed (50>150>200)
UNIONBANK,No fresh 50MA crossover in last 10 days
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,MA alignment failed (50>150>200)
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (238 rows)
USHAMART,No confirmed retest yet
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (195 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,Not above 150MA/200MA
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,MA alignment failed (50>150>200)
VIJAYA,No fresh 50MA crossover in last 10 days
VIKRAMSOLR,Insufficient history (253 rows)
VIPIND,Not above 150MA/200MA
VIYASH,No confirmed retest yet
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,Too extended above 50MA (11.3%)
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,No volume surge (1.02x)
WAKEFIT,Insufficient history (177 rows)
WEBELSOLAR,Not above 150MA/200MA
WELCORP,Too extended above 50MA (36.3%)
WELENT,Too extended above 50MA (11.3%)
WELSPUNLIV,Too extended above 50MA (13.2%)
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (220 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No volume surge (0.83x)
YATHARTH,Too extended above 50MA (12.9%)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,200MA not trending up
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No fresh 50MA crossover in last 10 days
ZFCVINDIA,Not enough distance above 52-week low
ZYDUSLIFE,No volume surge (0.96x)
ZYDUSWELL,No confirmed retest yet
