Stock,Reason
THYROCARE,Too extended above 50MA (10.9%)
TI,MA alignment failed (50>150>200)
TIINDIA,MA alignment failed (50>150>200)
TIMETECHNO,Not above 150MA/200MA
TIMKEN,Not enough distance above 52-week low
TIPSMUSIC,No volume surge (0.81x)
TITAGARH,MA alignment failed (50>150>200)
TITAN,No fresh 50MA crossover in last 10 days
TMB,No fresh 50MA crossover in last 10 days
TMCV,Insufficient history (162 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,No fresh 50MA crossover in last 10 days
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,Insufficient history (244 rows)
TRENT,Not above 150MA/200MA
TRIDENT,MA alignment failed (50>150>200)
TRITURBINE,No fresh 50MA crossover in last 10 days
TRIVENI,Too extended above 50MA (17.1%)
TSFINV,Not above 150MA/200MA
TTML,Not above 150MA/200MA
TVSMOTOR,MA alignment failed (50>150>200)
TVSSCS,MA alignment failed (50>150>200)
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,MA alignment failed (50>150>200)
ULTRACEMCO,Not above 150MA/200MA
UNIONBANK,Not above 150MA/200MA
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,Not above 150MA/200MA
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (199 rows)
USHAMART,MA alignment failed (50>150>200)
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (156 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,MA alignment failed (50>150>200)
VARROC,MA alignment failed (50>150>200)
VBL,No confirmed retest yet
VEDL,Not above 150MA/200MA
VGUARD,Not above 150MA/200MA
VIJAYA,No fresh 50MA crossover in last 10 days
VIKRAMSOLR,Insufficient history (214 rows)
VIPIND,Not above 150MA/200MA
VIYASH,Too extended above 50MA (18.1%)
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,No confirmed retest yet
VOLTAS,Not above 150MA/200MA
VTL,Too extended above 50MA (9.1%)
WAAREEENER,Not above 150MA/200MA
WAAREERTL,MA alignment failed (50>150>200)
WABAG,MA alignment failed (50>150>200)
WAKEFIT,Insufficient history (138 rows)
WEBELSOLAR,MA alignment failed (50>150>200)
WELCORP,Too extended above 50MA (11.4%)
WELENT,MA alignment failed (50>150>200)
WELSPUNLIV,Too extended above 50MA (16.7%)
WESTLIFE,Not above 150MA/200MA
WEWORK,Insufficient history (181 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No fresh 50MA crossover in last 10 days
YATHARTH,MA alignment failed (50>150>200)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No fresh 50MA crossover in last 10 days
ZFCVINDIA,Not above 150MA/200MA
ZYDUSLIFE,MA alignment failed (50>150>200)
ZYDUSWELL,MA alignment failed (50>150>200)
