Stock,Reason
TITAGARH,MA alignment failed (50>150>200)
TITAN,Too extended above 50MA (9.0%)
TMB,No fresh 50MA crossover in last 10 days
TMCV,Insufficient history (198 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,No fresh 50MA crossover in last 10 days
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,MA alignment failed (50>150>200)
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Not above 150MA/200MA
TSFINV,Not above 150MA/200MA
TTML,Not above 150MA/200MA
TVSMOTOR,Too extended above 50MA (13.3%)
TVSSCS,No confirmed retest yet
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,No fresh 50MA crossover in last 10 days
ULTRACEMCO,Not above 150MA/200MA
UNIONBANK,No fresh 50MA crossover in last 10 days
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,MA alignment failed (50>150>200)
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (235 rows)
USHAMART,No confirmed retest yet
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (192 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,Not above 150MA/200MA
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,MA alignment failed (50>150>200)
VIJAYA,No fresh 50MA crossover in last 10 days
VIKRAMSOLR,Insufficient history (250 rows)
VIPIND,Not above 150MA/200MA
VIYASH,ADX too low (20.0) - choppy/noisy
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,Too extended above 50MA (11.4%)
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,No confirmed retest yet
WAKEFIT,Insufficient history (173 rows)
WEBELSOLAR,Not above 150MA/200MA
WELCORP,Too extended above 50MA (39.3%)
WELENT,Too extended above 50MA (11.4%)
WELSPUNLIV,Too extended above 50MA (14.5%)
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (216 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No confirmed retest yet
YATHARTH,Too extended above 50MA (8.8%)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No fresh 50MA crossover in last 10 days
ZFCVINDIA,No fresh 50MA crossover in last 10 days
ZYDUSLIFE,No confirmed retest yet
ZYDUSWELL,No confirmed retest yet
