Stock,Reason
TIPSMUSIC,No confirmed retest yet
TITAGARH,MA alignment failed (50>150>200)
TITAN,Too extended above 50MA (10.7%)
TMB,Too extended above 50MA (11.0%)
TMCV,Insufficient history (181 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,Too extended above 50MA (9.5%)
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,MA alignment failed (50>150>200)
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Not above 150MA/200MA
TSFINV,MA alignment failed (50>150>200)
TTML,Not above 150MA/200MA
TVSMOTOR,MA alignment failed (50>150>200)
TVSSCS,No fresh 50MA crossover in last 10 days
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,Too extended above 50MA (19.5%)
ULTRACEMCO,MA alignment failed (50>150>200)
UNIONBANK,MA alignment failed (50>150>200)
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,MA alignment failed (50>150>200)
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (218 rows)
USHAMART,No fresh 50MA crossover in last 10 days
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (175 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,MA alignment failed (50>150>200)
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,Not above 150MA/200MA
VIJAYA,No volume surge (0.36x)
VIKRAMSOLR,Insufficient history (233 rows)
VIPIND,Not above 150MA/200MA
VIYASH,No confirmed retest yet
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,No confirmed retest yet
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,No fresh 50MA crossover in last 10 days
WAKEFIT,Insufficient history (157 rows)
WEBELSOLAR,MA alignment failed (50>150>200)
WELCORP,Too extended above 50MA (10.8%)
WELENT,MA alignment failed (50>150>200)
WELSPUNLIV,No confirmed retest yet
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (200 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No confirmed retest yet
YATHARTH,MA alignment failed (50>150>200)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No confirmed retest yet
ZFCVINDIA,Not above 150MA/200MA
ZYDUSLIFE,No volume surge (0.62x)
ZYDUSWELL,No fresh 50MA crossover in last 10 days
