Stock,Reason
TI,Not above 150MA/200MA
TIINDIA,MA alignment failed (50>150>200)
TIMETECHNO,Not above 150MA/200MA
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,Too extended above 50MA (8.5%)
TITAGARH,MA alignment failed (50>150>200)
TITAN,No fresh 50MA crossover in last 10 days
TMB,Too extended above 50MA (10.4%)
TMCV,Insufficient history (166 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,Too extended above 50MA (8.9%)
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,Insufficient history (248 rows)
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Too extended above 50MA (15.4%)
TSFINV,MA alignment failed (50>150>200)
TTML,Not above 150MA/200MA
TVSMOTOR,MA alignment failed (50>150>200)
TVSSCS,MA alignment failed (50>150>200)
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,MA alignment failed (50>150>200)
ULTRACEMCO,Not above 150MA/200MA
UNIONBANK,Not above 150MA/200MA
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,Not above 150MA/200MA
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (203 rows)
USHAMART,MA alignment failed (50>150>200)
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (160 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,MA alignment failed (50>150>200)
VARROC,MA alignment failed (50>150>200)
VBL,No confirmed retest yet
VEDL,Not above 150MA/200MA
VGUARD,Not above 150MA/200MA
VIJAYA,No fresh 50MA crossover in last 10 days
VIKRAMSOLR,Insufficient history (218 rows)
VIPIND,Not above 150MA/200MA
VIYASH,Too extended above 50MA (10.3%)
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,No confirmed retest yet
VOLTAS,Not above 150MA/200MA
VTL,No fresh 50MA crossover in last 10 days
WAAREEENER,Not above 150MA/200MA
WAAREERTL,MA alignment failed (50>150>200)
WABAG,MA alignment failed (50>150>200)
WAKEFIT,Insufficient history (142 rows)
WEBELSOLAR,MA alignment failed (50>150>200)
WELCORP,Too extended above 50MA (16.2%)
WELENT,MA alignment failed (50>150>200)
WELSPUNLIV,Too extended above 50MA (12.2%)
WESTLIFE,Not above 150MA/200MA
WEWORK,Insufficient history (185 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No confirmed retest yet
YATHARTH,MA alignment failed (50>150>200)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,Too extended above 50MA (9.1%)
ZFCVINDIA,Not above 150MA/200MA
ZYDUSLIFE,MA alignment failed (50>150>200)
ZYDUSWELL,Too extended above 50MA (13.9%)
