Stock,Reason
TIPSMUSIC,Price move too large for quiet accumulation (-6.0%)
TITAGARH,MA alignment failed (50>150>200)
TITAN,Too extended above 50MA (11.6%)
TMB,Too extended above 50MA (10.6%)
TMCV,Insufficient history (183 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,No fresh 50MA crossover in last 10 days
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,MA alignment failed (50>150>200)
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Not above 150MA/200MA
TSFINV,MA alignment failed (50>150>200)
TTML,Not above 150MA/200MA
TVSMOTOR,MA alignment failed (50>150>200)
TVSSCS,No fresh 50MA crossover in last 10 days
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,Too extended above 50MA (15.9%)
ULTRACEMCO,MA alignment failed (50>150>200)
UNIONBANK,MA alignment failed (50>150>200)
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,MA alignment failed (50>150>200)
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (220 rows)
USHAMART,No fresh 50MA crossover in last 10 days
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (177 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,MA alignment failed (50>150>200)
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,Not above 150MA/200MA
VIJAYA,No volume surge (0.35x)
VIKRAMSOLR,Insufficient history (234 rows)
VIPIND,Not above 150MA/200MA
VIYASH,Retest broke below the 50MA - failed support
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,ADX too low (22.8) - choppy/noisy
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,No fresh 50MA crossover in last 10 days
WAKEFIT,Insufficient history (159 rows)
WEBELSOLAR,MA alignment failed (50>150>200)
WELCORP,Too extended above 50MA (15.3%)
WELENT,MA alignment failed (50>150>200)
WELSPUNLIV,No confirmed retest yet
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (201 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No volume surge (0.29x)
YATHARTH,MA alignment failed (50>150>200)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No confirmed retest yet
ZFCVINDIA,Not enough distance above 52-week low
ZYDUSLIFE,No volume surge (0.72x)
ZYDUSWELL,No fresh 50MA crossover in last 10 days
