Stock,Reason
THYROCARE,Too extended above 50MA (8.8%)
TI,Not above 150MA/200MA
TIINDIA,MA alignment failed (50>150>200)
TIMETECHNO,MA alignment failed (50>150>200)
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,No fresh 50MA crossover in last 10 days
TITAGARH,MA alignment failed (50>150>200)
TITAN,Too extended above 50MA (9.1%)
TMB,Too extended above 50MA (10.7%)
TMCV,Insufficient history (173 rows)
TMPV,Not above 150MA/200MA
TORNTPHARM,Too extended above 50MA (9.9%)
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,Insufficient history (255 rows)
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Too extended above 50MA (14.9%)
TSFINV,MA alignment failed (50>150>200)
TTML,Not above 150MA/200MA
TVSMOTOR,MA alignment failed (50>150>200)
TVSSCS,MA alignment failed (50>150>200)
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,MA alignment failed (50>150>200)
ULTRACEMCO,MA alignment failed (50>150>200)
UNIONBANK,MA alignment failed (50>150>200)
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,Not above 150MA/200MA
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (210 rows)
USHAMART,No fresh 50MA crossover in last 10 days
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (167 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,MA alignment failed (50>150>200)
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,Not above 150MA/200MA
VIJAYA,No fresh 50MA crossover in last 10 days
VIKRAMSOLR,Insufficient history (225 rows)
VIPIND,Not above 150MA/200MA
VIYASH,No fresh 50MA crossover in last 10 days
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,No confirmed retest yet
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,MA alignment failed (50>150>200)
WABAG,Too extended above 50MA (17.6%)
WAKEFIT,Insufficient history (149 rows)
WEBELSOLAR,MA alignment failed (50>150>200)
WELCORP,Too extended above 50MA (13.3%)
WELENT,MA alignment failed (50>150>200)
WELSPUNLIV,Too extended above 50MA (8.7%)
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (192 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,No volume surge (0.29x)
YATHARTH,MA alignment failed (50>150>200)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,MA alignment failed (50>150>200)
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No fresh 50MA crossover in last 10 days
ZFCVINDIA,Not above 150MA/200MA
ZYDUSLIFE,No fresh 50MA crossover in last 10 days
ZYDUSWELL,Too extended above 50MA (11.6%)
