Stock,Reason
TMPV,Not above 150MA/200MA
TORNTPHARM,No confirmed retest yet
TORNTPOWER,Not above 150MA/200MA
TRANSRAILL,Not above 150MA/200MA
TRAVELFOOD,Not enough distance above 52-week low
TRENT,Not above 150MA/200MA
TRIDENT,Not above 150MA/200MA
TRITURBINE,No confirmed retest yet
TRIVENI,Not above 150MA/200MA
TSFINV,MA alignment failed (50>150>200)
TTML,Not above 150MA/200MA
TVSMOTOR,No fresh 50MA crossover in last 10 days
TVSSCS,No confirmed retest yet
UBL,Not above 150MA/200MA
UCOBANK,Not above 150MA/200MA
UJJIVANSFB,No confirmed retest yet
ULTRACEMCO,Not above 150MA/200MA
UNIONBANK,No fresh 50MA crossover in last 10 days
UNITDSPR,MA alignment failed (50>150>200)
UNOMINDA,MA alignment failed (50>150>200)
UPL,Not above 150MA/200MA
URBANCO,Insufficient history (245 rows)
USHAMART,ADX too low (13.0) - choppy/noisy
UTIAMC,Not above 150MA/200MA
UTLSOLAR,Insufficient history (202 rows)
V2RETAIL,MA alignment failed (50>150>200)
VAIBHAVGBL,Not above 150MA/200MA
VARROC,MA alignment failed (50>150>200)
VBL,Not above 150MA/200MA
VEDL,Not above 150MA/200MA
VGUARD,MA alignment failed (50>150>200)
VIJAYA,No fresh 50MA crossover in last 10 days
VIKRAMSOLR,Not above 150MA/200MA
VIPIND,Not above 150MA/200MA
VIYASH,No confirmed retest yet
VMART,MA alignment failed (50>150>200)
VMM,Not above 150MA/200MA
VOLTAMP,Too extended above 50MA (13.5%)
VOLTAS,Not above 150MA/200MA
VTL,No confirmed retest yet
WAAREEENER,Not above 150MA/200MA
WAAREERTL,Not above 150MA/200MA
WABAG,No confirmed retest yet
WAKEFIT,Insufficient history (184 rows)
WEBELSOLAR,Not above 150MA/200MA
WELCORP,Too extended above 50MA (37.0%)
WELENT,Too extended above 50MA (25.8%)
WELSPUNLIV,Too extended above 50MA (19.6%)
WESTLIFE,MA alignment failed (50>150>200)
WEWORK,Insufficient history (227 rows)
WHIRLPOOL,Not above 150MA/200MA
WIPRO,Not above 150MA/200MA
WOCKPHARMA,Too extended above 50MA (15.8%)
YATHARTH,Too extended above 50MA (11.2%)
YESBANK,MA alignment failed (50>150>200)
ZAGGLE,Not above 150MA/200MA
ZEEL,Not above 150MA/200MA
ZENSARTECH,Not above 150MA/200MA
ZENTEC,No volume surge (0.56x)
ZFCVINDIA,Not enough distance above 52-week low
ZYDUSLIFE,No volume surge (1.10x)
ZYDUSWELL,ADX too low (20.0) - choppy/noisy
