Stock,Scan_Date,Reason
ATHERENERG,2025-04-25,Insufficient history as of FROM_DATE (0 rows)
ATHERENERG,2025-04-29,Insufficient history as of FROM_DATE (0 rows)
ATHERENERG,2025-05-02,Insufficient history as of FROM_DATE (0 rows)
ATHERENERG,2025-05-06,Insufficient history as of FROM_DATE (1 rows)
ATHERENERG,2025-05-09,Insufficient history as of FROM_DATE (4 rows)
ATHERENERG,2025-05-13,Insufficient history as of FROM_DATE (6 rows)
ATHERENERG,2025-05-16,Insufficient history as of FROM_DATE (9 rows)
ATHERENERG,2025-05-20,Insufficient history as of FROM_DATE (11 rows)
ATHERENERG,2025-05-23,Insufficient history as of FROM_DATE (14 rows)
ATHERENERG,2025-05-27,Insufficient history as of FROM_DATE (16 rows)
ATHERENERG,2025-05-30,Insufficient history as of FROM_DATE (19 rows)
ATLANTAELE,2024-06-01,Empty history
ATLANTAELE,2024-06-04,Empty history
ATLANTAELE,2024-06-07,Empty history
ATLANTAELE,2024-06-11,Empty history
ATLANTAELE,2024-06-14,Empty history
ATLANTAELE,2024-06-18,Empty history
ATLANTAELE,2024-06-21,Empty history
ATLANTAELE,2024-06-25,Empty history
ATLANTAELE,2024-06-28,Empty history
ATLANTAELE,2024-07-02,Empty history
ATLANTAELE,2024-07-05,Empty history
ATLANTAELE,2024-07-09,Empty history
ATLANTAELE,2024-07-12,Empty history
ATLANTAELE,2024-07-16,Empty history
ATLANTAELE,2024-07-19,Empty history
ATLANTAELE,2024-07-23,Empty history
ATLANTAELE,2024-07-26,Empty history
ATLANTAELE,2024-07-30,Empty history
ATLANTAELE,2024-08-02,Empty history
ATLANTAELE,2024-08-06,Empty history
ATLANTAELE,2024-08-09,Empty history
ATLANTAELE,2024-08-13,Empty history
ATLANTAELE,2024-08-16,Empty history
ATLANTAELE,2024-08-20,Empty history
ATLANTAELE,2024-08-23,Empty history
ATLANTAELE,2024-08-27,Empty history
ATLANTAELE,2024-08-30,Empty history
ATLANTAELE,2024-09-03,Empty history
ATLANTAELE,2024-09-06,Empty history
ATLANTAELE,2024-09-10,Empty history
ATLANTAELE,2024-09-13,Empty history
ATLANTAELE,2024-09-17,Empty history
ATLANTAELE,2024-09-20,Empty history
ATLANTAELE,2024-09-24,Empty history
ATLANTAELE,2024-09-27,Empty history
ATLANTAELE,2024-10-01,Empty history
ATLANTAELE,2024-10-04,Empty history
ATLANTAELE,2024-10-08,Empty history
ATLANTAELE,2024-10-11,Empty history
ATLANTAELE,2024-10-15,Empty history
ATLANTAELE,2024-10-18,Empty history
ATLANTAELE,2024-10-22,Empty history
ATLANTAELE,2024-10-25,Empty history
ATLANTAELE,2024-10-29,Empty history
ATLANTAELE,2024-11-01,Empty history
ATLANTAELE,2024-11-05,Empty history
ATLANTAELE,2024-11-08,Empty history
ATLANTAELE,2024-11-12,Empty history
ATLANTAELE,2024-11-15,Empty history
ATLANTAELE,2024-11-19,Empty history
ATLANTAELE,2024-11-22,Empty history
ATLANTAELE,2024-11-26,Empty history
ATLANTAELE,2024-11-29,Empty history
ATLANTAELE,2024-12-03,Empty history
ATLANTAELE,2024-12-06,Empty history
ATLANTAELE,2024-12-10,Empty history
ATLANTAELE,2024-12-13,Empty history
ATLANTAELE,2024-12-17,Empty history
ATLANTAELE,2024-12-20,Empty history
ATLANTAELE,2024-12-24,Empty history
ATLANTAELE,2024-12-27,Empty history
ATLANTAELE,2024-12-31,Empty history
ATLANTAELE,2025-01-03,Empty history
ATLANTAELE,2025-01-07,Empty history
ATLANTAELE,2025-01-10,Empty history
ATLANTAELE,2025-01-14,Empty history
ATLANTAELE,2025-01-17,Empty history
ATLANTAELE,2025-01-21,Empty history
ATLANTAELE,2025-01-24,Empty history
ATLANTAELE,2025-01-28,Empty history
ATLANTAELE,2025-01-31,Empty history
ATLANTAELE,2025-02-04,Empty history
ATLANTAELE,2025-02-07,Empty history
ATLANTAELE,2025-02-11,Empty history
ATLANTAELE,2025-02-14,Empty history
ATLANTAELE,2025-02-18,Empty history
ATLANTAELE,2025-02-21,Empty history
ATLANTAELE,2025-02-25,Empty history
ATLANTAELE,2025-02-28,Empty history
ATLANTAELE,2025-03-04,Empty history
ATLANTAELE,2025-03-07,Empty history
ATLANTAELE,2025-03-11,Empty history
ATLANTAELE,2025-03-14,Empty history
ATLANTAELE,2025-03-18,Empty history
ATLANTAELE,2025-03-21,Empty history
ATLANTAELE,2025-03-25,Empty history
ATLANTAELE,2025-03-28,Empty history
ATLANTAELE,2025-04-01,Empty history
ATLANTAELE,2025-04-04,Empty history
ATLANTAELE,2025-04-08,Empty history
ATLANTAELE,2025-04-11,Empty history
ATLANTAELE,2025-04-15,Empty history
ATLANTAELE,2025-04-18,Empty history
ATLANTAELE,2025-04-22,Empty history
ATLANTAELE,2025-04-25,Empty history
ATLANTAELE,2025-04-29,Empty history
ATLANTAELE,2025-05-02,Empty history
ATLANTAELE,2025-05-06,Empty history
ATLANTAELE,2025-05-09,Empty history
ATLANTAELE,2025-05-13,Empty history
ATLANTAELE,2025-05-16,Empty history
ATLANTAELE,2025-05-20,Empty history
ATLANTAELE,2025-05-23,Empty history
ATLANTAELE,2025-05-27,Empty history
ATLANTAELE,2025-05-30,Empty history
ATUL,2024-06-01,Not above 150MA/200MA
ATUL,2024-06-04,Not above 150MA/200MA
ATUL,2024-06-07,Not above 150MA/200MA
ATUL,2024-06-11,Not above 150MA/200MA
ATUL,2024-06-14,Not above 150MA/200MA
ATUL,2024-06-18,Not above 150MA/200MA
ATUL,2024-06-21,MA alignment failed (50>150>200)
ATUL,2024-06-25,Not above 150MA/200MA
ATUL,2024-06-28,MA alignment failed (50>150>200)
ATUL,2024-07-02,MA alignment failed (50>150>200)
ATUL,2024-07-05,MA alignment failed (50>150>200)
ATUL,2024-07-09,MA alignment failed (50>150>200)
ATUL,2024-07-12,MA alignment failed (50>150>200)
ATUL,2024-07-16,MA alignment failed (50>150>200)
ATUL,2024-07-19,MA alignment failed (50>150>200)
ATUL,2024-07-23,MA alignment failed (50>150>200)
ATUL,2024-07-26,MA alignment failed (50>150>200)
ATUL,2024-07-30,MA alignment failed (50>150>200)
ATUL,2024-08-02,MA alignment failed (50>150>200)
ATUL,2024-08-06,MA alignment failed (50>150>200)
ATUL,2024-08-09,MA alignment failed (50>150>200)
ATUL,2024-08-13,MA alignment failed (50>150>200)
ATUL,2024-08-16,MA alignment failed (50>150>200)
ATUL,2024-08-20,MA alignment failed (50>150>200)
ATUL,2024-08-23,MA alignment failed (50>150>200)
ATUL,2024-08-27,MA alignment failed (50>150>200)
ATUL,2024-08-30,MA alignment failed (50>150>200)
ATUL,2024-09-03,MA alignment failed (50>150>200)
ATUL,2024-09-06,MA alignment failed (50>150>200)
ATUL,2024-09-10,MA alignment failed (50>150>200)
ATUL,2024-09-13,MA alignment failed (50>150>200)
ATUL,2024-09-17,MA alignment failed (50>150>200)
ATUL,2024-09-20,MA alignment failed (50>150>200)
ATUL,2024-09-24,MA alignment failed (50>150>200)
ATUL,2024-09-27,MA alignment failed (50>150>200)
ATUL,2024-10-01,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-10-04,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-10-11,"ADX too low (17.4, need >=25) - trend is choppy/noisy, not clean"
ATUL,2024-10-15,"No volume surge (1.24x, need >=1.3x)"
ATUL,2024-10-18,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-10-22,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-10-25,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-10-29,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-11-01,"No volume surge (1.30x, need >=1.3x)"
ATUL,2024-11-05,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-11-08,"No volume surge (0.73x, need >=1.3x)"
ATUL,2024-11-12,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-11-15,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-11-19,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-11-22,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-11-26,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-11-29,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-12-03,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-12-06,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-12-10,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-12-13,Not above 150MA/200MA
ATUL,2024-12-17,No confirmed retest after 50MA crossover in last 20 trading days
ATUL,2024-12-20,Not above 150MA/200MA
ATUL,2024-12-24,Not above 150MA/200MA
ATUL,2024-12-27,Not above 150MA/200MA
ATUL,2024-12-31,Not above 150MA/200MA
ATUL,2025-01-03,Not above 150MA/200MA
ATUL,2025-01-07,Not above 150MA/200MA
ATUL,2025-01-10,Not above 150MA/200MA
ATUL,2025-01-14,Not above 150MA/200MA
ATUL,2025-01-17,Not above 150MA/200MA
ATUL,2025-01-21,Not above 150MA/200MA
ATUL,2025-01-24,Not above 150MA/200MA
ATUL,2025-01-28,Not above 150MA/200MA
ATUL,2025-01-31,Not above 150MA/200MA
ATUL,2025-02-04,Not above 150MA/200MA
ATUL,2025-02-07,Not above 150MA/200MA
ATUL,2025-02-11,Not above 150MA/200MA
ATUL,2025-02-14,Not above 150MA/200MA
ATUL,2025-02-18,Not above 150MA/200MA
ATUL,2025-02-21,Not above 150MA/200MA
ATUL,2025-02-25,Not above 150MA/200MA
ATUL,2025-02-28,Not above 150MA/200MA
ATUL,2025-03-04,Not above 150MA/200MA
ATUL,2025-03-07,Not above 150MA/200MA
ATUL,2025-03-11,Not above 150MA/200MA
ATUL,2025-03-14,Not above 150MA/200MA
ATUL,2025-03-18,Not above 150MA/200MA
ATUL,2025-03-21,Not above 150MA/200MA
ATUL,2025-03-25,Not above 150MA/200MA
ATUL,2025-03-28,Not above 150MA/200MA
ATUL,2025-04-01,Not above 150MA/200MA
ATUL,2025-04-04,Not above 150MA/200MA
ATUL,2025-04-08,Not above 150MA/200MA
ATUL,2025-04-11,Not above 150MA/200MA
ATUL,2025-04-15,Not above 150MA/200MA
ATUL,2025-04-18,Not above 150MA/200MA
ATUL,2025-04-22,Not above 150MA/200MA
ATUL,2025-04-25,Not above 150MA/200MA
ATUL,2025-04-29,Not above 150MA/200MA
ATUL,2025-05-02,MA alignment failed (50>150>200)
ATUL,2025-05-06,Not above 150MA/200MA
ATUL,2025-05-09,Not above 150MA/200MA
ATUL,2025-05-13,Not above 150MA/200MA
ATUL,2025-05-16,Not above 150MA/200MA
ATUL,2025-05-20,Not above 150MA/200MA
ATUL,2025-05-23,MA alignment failed (50>150>200)
ATUL,2025-05-27,MA alignment failed (50>150>200)
ATUL,2025-05-30,MA alignment failed (50>150>200)
AUBANK,2024-06-01,Not above 150MA/200MA
AUBANK,2024-06-04,Not above 150MA/200MA
AUBANK,2024-06-07,Not above 150MA/200MA
AUBANK,2024-06-11,Not above 150MA/200MA
AUBANK,2024-06-14,Not above 150MA/200MA
AUBANK,2024-06-18,Not above 150MA/200MA
AUBANK,2024-06-21,Not above 150MA/200MA
AUBANK,2024-06-25,MA alignment failed (50>150>200)
AUBANK,2024-06-28,Not above 150MA/200MA
AUBANK,2024-07-02,Not above 150MA/200MA
AUBANK,2024-07-05,MA alignment failed (50>150>200)
AUBANK,2024-07-09,Not above 150MA/200MA
AUBANK,2024-07-12,Not above 150MA/200MA
AUBANK,2024-07-16,Not above 150MA/200MA
AUBANK,2024-07-19,Not above 150MA/200MA
AUBANK,2024-07-23,Not above 150MA/200MA
AUBANK,2024-07-26,Not above 150MA/200MA
AUBANK,2024-07-30,Not above 150MA/200MA
AUBANK,2024-08-02,Not above 150MA/200MA
AUBANK,2024-08-06,Not above 150MA/200MA
AUBANK,2024-08-09,Not above 150MA/200MA
AUBANK,2024-08-13,Not above 150MA/200MA
AUBANK,2024-08-16,Not above 150MA/200MA
AUBANK,2024-08-20,Not above 150MA/200MA
AUBANK,2024-08-23,Not above 150MA/200MA
AUBANK,2024-08-27,Not above 150MA/200MA
AUBANK,2024-08-30,MA alignment failed (50>150>200)
AUBANK,2024-09-03,MA alignment failed (50>150>200)
AUBANK,2024-09-06,MA alignment failed (50>150>200)
AUBANK,2024-09-10,MA alignment failed (50>150>200)
AUBANK,2024-09-13,MA alignment failed (50>150>200)
AUBANK,2024-09-17,MA alignment failed (50>150>200)
AUBANK,2024-09-20,MA alignment failed (50>150>200)
AUBANK,2024-09-24,MA alignment failed (50>150>200)
AUBANK,2024-09-27,MA alignment failed (50>150>200)
AUBANK,2024-10-01,MA alignment failed (50>150>200)
AUBANK,2024-10-04,MA alignment failed (50>150>200)
AUBANK,2024-10-08,MA alignment failed (50>150>200)
AUBANK,2024-10-11,MA alignment failed (50>150>200)
AUBANK,2024-10-15,MA alignment failed (50>150>200)
AUBANK,2024-10-18,MA alignment failed (50>150>200)
AUBANK,2024-10-22,Not above 150MA/200MA
AUBANK,2024-10-25,Not above 150MA/200MA
AUBANK,2024-10-29,Not above 150MA/200MA
AUBANK,2024-11-01,Not above 150MA/200MA
AUBANK,2024-11-05,Not above 150MA/200MA
AUBANK,2024-11-08,Not above 150MA/200MA
AUBANK,2024-11-12,Not above 150MA/200MA
AUBANK,2024-11-15,Not above 150MA/200MA
AUBANK,2024-11-19,Not above 150MA/200MA
AUBANK,2024-11-22,Not above 150MA/200MA
AUBANK,2024-11-26,Not above 150MA/200MA
AUBANK,2024-11-29,Not above 150MA/200MA
AUBANK,2024-12-03,Not above 150MA/200MA
AUBANK,2024-12-06,Not above 150MA/200MA
AUBANK,2024-12-10,Not above 150MA/200MA
AUBANK,2024-12-13,Not above 150MA/200MA
AUBANK,2024-12-17,Not above 150MA/200MA
AUBANK,2024-12-20,Not above 150MA/200MA
AUBANK,2024-12-24,Not above 150MA/200MA
AUBANK,2024-12-27,Not above 150MA/200MA
AUBANK,2024-12-31,Not above 150MA/200MA
AUBANK,2025-01-03,Not above 150MA/200MA
AUBANK,2025-01-07,Not above 150MA/200MA
AUBANK,2025-01-10,Not above 150MA/200MA
AUBANK,2025-01-14,Not above 150MA/200MA
AUBANK,2025-01-17,Not above 150MA/200MA
AUBANK,2025-01-21,Not above 150MA/200MA
AUBANK,2025-01-24,Not above 150MA/200MA
AUBANK,2025-01-28,Not above 150MA/200MA
AUBANK,2025-01-31,Not above 150MA/200MA
AUBANK,2025-02-04,Not above 150MA/200MA
AUBANK,2025-02-07,Not above 150MA/200MA
AUBANK,2025-02-11,Not above 150MA/200MA
AUBANK,2025-02-14,Not above 150MA/200MA
AUBANK,2025-02-18,Not above 150MA/200MA
AUBANK,2025-02-21,Not above 150MA/200MA
AUBANK,2025-02-25,Not above 150MA/200MA
AUBANK,2025-02-28,Not above 150MA/200MA
AUBANK,2025-03-04,Not above 150MA/200MA
AUBANK,2025-03-07,Not above 150MA/200MA
AUBANK,2025-03-11,Not above 150MA/200MA
AUBANK,2025-03-14,Not above 150MA/200MA
AUBANK,2025-03-18,Not above 150MA/200MA
AUBANK,2025-03-21,Not above 150MA/200MA
AUBANK,2025-03-25,Not above 150MA/200MA
AUBANK,2025-03-28,Not above 150MA/200MA
AUBANK,2025-04-01,Not above 150MA/200MA
AUBANK,2025-04-04,Not above 150MA/200MA
AUBANK,2025-04-08,Not above 150MA/200MA
AUBANK,2025-04-11,Not above 150MA/200MA
AUBANK,2025-04-15,Not above 150MA/200MA
AUBANK,2025-04-18,Not above 150MA/200MA
AUBANK,2025-04-22,MA alignment failed (50>150>200)
AUBANK,2025-04-25,MA alignment failed (50>150>200)
AUBANK,2025-04-29,MA alignment failed (50>150>200)
AUBANK,2025-05-02,MA alignment failed (50>150>200)
AUBANK,2025-05-06,MA alignment failed (50>150>200)
AUBANK,2025-05-09,MA alignment failed (50>150>200)
AUBANK,2025-05-13,MA alignment failed (50>150>200)
AUBANK,2025-05-16,MA alignment failed (50>150>200)
AUBANK,2025-05-20,MA alignment failed (50>150>200)
AUBANK,2025-05-23,MA alignment failed (50>150>200)
AUBANK,2025-05-27,MA alignment failed (50>150>200)
AUBANK,2025-05-30,MA alignment failed (50>150>200)
AURIONPRO,2024-06-01,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-06-04,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-06-07,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-06-11,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-06-14,"Too extended above 50MA (13.1%) - already flown, not fresh"
AURIONPRO,2024-06-18,"Too extended above 50MA (17.9%) - already flown, not fresh"
AURIONPRO,2024-06-21,"Too extended above 50MA (15.3%) - already flown, not fresh"
AURIONPRO,2024-06-25,"Too extended above 50MA (14.2%) - already flown, not fresh"
AURIONPRO,2024-07-02,"Too extended above 50MA (12.1%) - already flown, not fresh"
AURIONPRO,2024-07-05,"Too extended above 50MA (28.2%) - already flown, not fresh"
AURIONPRO,2024-07-09,"Too extended above 50MA (25.9%) - already flown, not fresh"
AURIONPRO,2024-07-12,"Too extended above 50MA (27.9%) - already flown, not fresh"
AURIONPRO,2024-07-16,"Too extended above 50MA (15.6%) - already flown, not fresh"
AURIONPRO,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
AURIONPRO,2024-07-23,"Too extended above 50MA (12.9%) - already flown, not fresh"
AURIONPRO,2024-07-26,"Too extended above 50MA (19.5%) - already flown, not fresh"
AURIONPRO,2024-07-30,"Too extended above 50MA (21.4%) - already flown, not fresh"
AURIONPRO,2024-08-02,"Too extended above 50MA (22.8%) - already flown, not fresh"
AURIONPRO,2024-08-06,No fresh 50MA crossover in last 15 trading days - trend too old
AURIONPRO,2024-08-09,"Too extended above 50MA (18.9%) - already flown, not fresh"
AURIONPRO,2024-08-13,"Too extended above 50MA (14.2%) - already flown, not fresh"
AURIONPRO,2024-08-16,"Too extended above 50MA (16.5%) - already flown, not fresh"
AURIONPRO,2024-08-20,"Too extended above 50MA (14.8%) - already flown, not fresh"
AURIONPRO,2024-08-23,"Too extended above 50MA (19.7%) - already flown, not fresh"
AURIONPRO,2024-08-27,"Too extended above 50MA (21.6%) - already flown, not fresh"
AURIONPRO,2024-08-30,"Too extended above 50MA (18.8%) - already flown, not fresh"
AURIONPRO,2024-09-03,"Too extended above 50MA (13.2%) - already flown, not fresh"
AURIONPRO,2024-09-06,"Too extended above 50MA (13.2%) - already flown, not fresh"
AURIONPRO,2024-09-10,"Too extended above 50MA (12.8%) - already flown, not fresh"
AURIONPRO,2024-09-13,No fresh 50MA crossover in last 15 trading days - trend too old
AURIONPRO,2024-09-17,No fresh 50MA crossover in last 15 trading days - trend too old
AURIONPRO,2024-09-20,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-09-24,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-09-27,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-10-01,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-10-04,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-10-15,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-10-18,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-10-22,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-10-25,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-10-29,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-11-01,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-11-05,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-11-08,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-11-12,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-11-15,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-11-19,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-11-22,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-11-26,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-11-29,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-12-03,No confirmed retest after 50MA crossover in last 20 trading days
AURIONPRO,2024-12-06,"No volume surge (0.69x, need >=1.3x)"
AURIONPRO,2024-12-10,"No volume surge (0.67x, need >=1.3x)"
AURIONPRO,2024-12-13,"No volume surge (1.09x, need >=1.3x)"
AURIONPRO,2024-12-17,"No volume surge (1.13x, need >=1.3x)"
AURIONPRO,2024-12-20,Market regime filter: Nifty below its 200 EMA
AURIONPRO,2024-12-24,No fresh 50MA crossover in last 15 trading days - trend too old
AURIONPRO,2024-12-27,No fresh 50MA crossover in last 15 trading days - trend too old
AURIONPRO,2024-12-31,No fresh 50MA crossover in last 15 trading days - trend too old
AURIONPRO,2025-01-03,No fresh 50MA crossover in last 15 trading days - trend too old
AURIONPRO,2025-01-07,No fresh 50MA crossover in last 15 trading days - trend too old
AURIONPRO,2025-01-10,Not above 150MA/200MA
AURIONPRO,2025-01-14,Not above 150MA/200MA
AURIONPRO,2025-01-17,Not above 150MA/200MA
AURIONPRO,2025-01-21,Not above 150MA/200MA
AURIONPRO,2025-01-24,Not above 150MA/200MA
AURIONPRO,2025-01-28,Not above 150MA/200MA
AURIONPRO,2025-01-31,Not above 150MA/200MA
AURIONPRO,2025-02-04,Not above 150MA/200MA
AURIONPRO,2025-02-07,Not above 150MA/200MA
AURIONPRO,2025-02-11,Not above 150MA/200MA
AURIONPRO,2025-02-14,Not above 150MA/200MA
AURIONPRO,2025-02-18,Not above 150MA/200MA
AURIONPRO,2025-02-21,Not above 150MA/200MA
AURIONPRO,2025-02-25,Not above 150MA/200MA
AURIONPRO,2025-02-28,Not above 150MA/200MA
AURIONPRO,2025-03-04,Not above 150MA/200MA
AURIONPRO,2025-03-07,Not above 150MA/200MA
AURIONPRO,2025-03-11,Not above 150MA/200MA
AURIONPRO,2025-03-14,Not above 150MA/200MA
AURIONPRO,2025-03-18,Not above 150MA/200MA
AURIONPRO,2025-03-21,Not above 150MA/200MA
AURIONPRO,2025-03-25,Not above 150MA/200MA
AURIONPRO,2025-03-28,Not above 150MA/200MA
AURIONPRO,2025-04-01,MA alignment failed (50>150>200)
AURIONPRO,2025-04-04,Not above 150MA/200MA
AURIONPRO,2025-04-08,Not above 150MA/200MA
AURIONPRO,2025-04-11,Not above 150MA/200MA
AURIONPRO,2025-04-15,Not above 150MA/200MA
AURIONPRO,2025-04-18,Not above 150MA/200MA
AURIONPRO,2025-04-22,Not above 150MA/200MA
AURIONPRO,2025-04-25,Not above 150MA/200MA
AURIONPRO,2025-04-29,Not above 150MA/200MA
AURIONPRO,2025-05-02,Not above 150MA/200MA
AURIONPRO,2025-05-06,Not above 150MA/200MA
AURIONPRO,2025-05-09,Not above 150MA/200MA
AURIONPRO,2025-05-13,Not above 150MA/200MA
AURIONPRO,2025-05-16,Not above 150MA/200MA
AURIONPRO,2025-05-20,Not above 150MA/200MA
AURIONPRO,2025-05-23,Not above 150MA/200MA
AURIONPRO,2025-05-27,Not above 150MA/200MA
AURIONPRO,2025-05-30,Not above 150MA/200MA
AUROPHARMA,2024-06-01,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-06-04,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-06-07,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-06-11,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-06-14,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-06-18,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-06-21,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-06-25,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-06-28,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-07-02,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-07-05,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-07-12,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-07-23,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-07-26,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-07-30,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-08-02,"Too extended above 50MA (12.6%) - already flown, not fresh"
AUROPHARMA,2024-08-06,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-08-09,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-08-13,"Too extended above 50MA (14.4%) - already flown, not fresh"
AUROPHARMA,2024-08-16,"Too extended above 50MA (13.1%) - already flown, not fresh"
AUROPHARMA,2024-08-20,"Too extended above 50MA (14.8%) - already flown, not fresh"
AUROPHARMA,2024-08-23,"Too extended above 50MA (13.5%) - already flown, not fresh"
AUROPHARMA,2024-08-27,"Too extended above 50MA (13.5%) - already flown, not fresh"
AUROPHARMA,2024-08-30,"Too extended above 50MA (13.2%) - already flown, not fresh"
AUROPHARMA,2024-09-03,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-09-06,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-09-10,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-09-13,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-09-17,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-09-20,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-09-24,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-09-27,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2024-10-01,No confirmed retest after 50MA crossover in last 20 trading days
AUROPHARMA,2024-10-04,No confirmed retest after 50MA crossover in last 20 trading days
AUROPHARMA,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
AUROPHARMA,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
AUROPHARMA,2024-10-15,No confirmed retest after 50MA crossover in last 20 trading days
AUROPHARMA,2024-10-18,No confirmed retest after 50MA crossover in last 20 trading days
AUROPHARMA,2024-10-22,No confirmed retest after 50MA crossover in last 20 trading days
AUROPHARMA,2024-10-25,No confirmed retest after 50MA crossover in last 20 trading days
AUROPHARMA,2024-10-29,No confirmed retest after 50MA crossover in last 20 trading days
AUROPHARMA,2024-11-01,No confirmed retest after 50MA crossover in last 20 trading days
AUROPHARMA,2024-11-05,No confirmed retest after 50MA crossover in last 20 trading days
AUROPHARMA,2024-11-08,Not above 150MA/200MA
AUROPHARMA,2024-11-12,Not above 150MA/200MA
AUROPHARMA,2024-11-15,Not above 150MA/200MA
AUROPHARMA,2024-11-19,Not above 150MA/200MA
AUROPHARMA,2024-11-22,Not above 150MA/200MA
AUROPHARMA,2024-11-26,Not above 150MA/200MA
AUROPHARMA,2024-11-29,Not above 150MA/200MA
AUROPHARMA,2024-12-03,Not above 150MA/200MA
AUROPHARMA,2024-12-06,Not above 150MA/200MA
