Stock,Scan_Date,Reason
ASHAPURMIN,2026-06-30,Not above 150MA/200MA
ASHOKA,2026-05-01,Not above 150MA/200MA
ASHOKA,2026-05-05,Not above 150MA/200MA
ASHOKA,2026-05-08,Not above 150MA/200MA
ASHOKA,2026-05-12,Not above 150MA/200MA
ASHOKA,2026-05-15,Not above 150MA/200MA
ASHOKA,2026-05-19,Not above 150MA/200MA
ASHOKA,2026-05-22,Not above 150MA/200MA
ASHOKA,2026-05-26,Not above 150MA/200MA
ASHOKA,2026-05-29,Not above 150MA/200MA
ASHOKA,2026-06-02,Not above 150MA/200MA
ASHOKA,2026-06-05,Not above 150MA/200MA
ASHOKA,2026-06-09,Not above 150MA/200MA
ASHOKA,2026-06-12,Not above 150MA/200MA
ASHOKA,2026-06-16,Not above 150MA/200MA
ASHOKA,2026-06-19,Not above 150MA/200MA
ASHOKA,2026-06-23,Not above 150MA/200MA
ASHOKA,2026-06-26,Not above 150MA/200MA
ASHOKA,2026-06-30,Not above 150MA/200MA
ASHOKLEY,2026-05-01,Not above 150MA/200MA
ASHOKLEY,2026-05-05,Not above 150MA/200MA
ASHOKLEY,2026-05-08,Not above 150MA/200MA
ASHOKLEY,2026-05-12,Not above 150MA/200MA
ASHOKLEY,2026-05-15,Not above 150MA/200MA
ASHOKLEY,2026-05-19,Not above 150MA/200MA
ASHOKLEY,2026-05-22,Not above 150MA/200MA
ASHOKLEY,2026-05-26,Not above 150MA/200MA
ASHOKLEY,2026-05-29,Not above 150MA/200MA
ASHOKLEY,2026-06-02,Not above 150MA/200MA
ASHOKLEY,2026-06-05,Not above 150MA/200MA
ASHOKLEY,2026-06-09,Not above 150MA/200MA
ASHOKLEY,2026-06-12,Not above 150MA/200MA
ASHOKLEY,2026-06-16,Not above 150MA/200MA
ASHOKLEY,2026-06-19,Not above 150MA/200MA
ASHOKLEY,2026-06-23,Not above 150MA/200MA
ASHOKLEY,2026-06-26,Not above 150MA/200MA
ASHOKLEY,2026-06-30,Not above 150MA/200MA
ASIANPAINT,2026-05-01,Not above 150MA/200MA
ASIANPAINT,2026-05-05,Not above 150MA/200MA
ASIANPAINT,2026-05-08,MA alignment failed (50>150>200)
ASIANPAINT,2026-05-12,Not above 150MA/200MA
ASIANPAINT,2026-05-15,MA alignment failed (50>150>200)
ASIANPAINT,2026-05-19,MA alignment failed (50>150>200)
ASIANPAINT,2026-05-22,MA alignment failed (50>150>200)
ASIANPAINT,2026-05-26,MA alignment failed (50>150>200)
ASIANPAINT,2026-05-29,MA alignment failed (50>150>200)
ASIANPAINT,2026-06-02,MA alignment failed (50>150>200)
ASIANPAINT,2026-06-05,MA alignment failed (50>150>200)
ASIANPAINT,2026-06-09,MA alignment failed (50>150>200)
ASIANPAINT,2026-06-12,MA alignment failed (50>150>200)
ASIANPAINT,2026-06-16,MA alignment failed (50>150>200)
ASIANPAINT,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
ASIANPAINT,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
ASIANPAINT,2026-06-26,Not enough distance above 52-week low
ASIANPAINT,2026-06-30,Not enough distance above 52-week low
ASKAUTOLTD,2026-05-01,Not above 150MA/200MA
ASKAUTOLTD,2026-05-05,Not above 150MA/200MA
ASKAUTOLTD,2026-05-08,Not above 150MA/200MA
ASKAUTOLTD,2026-05-12,Not above 150MA/200MA
ASKAUTOLTD,2026-05-15,Not above 150MA/200MA
ASKAUTOLTD,2026-05-19,Not above 150MA/200MA
ASKAUTOLTD,2026-05-22,Not above 150MA/200MA
ASKAUTOLTD,2026-05-26,Not above 150MA/200MA
ASKAUTOLTD,2026-05-29,Not above 150MA/200MA
ASKAUTOLTD,2026-06-02,Not above 150MA/200MA
ASKAUTOLTD,2026-06-05,Not above 150MA/200MA
ASKAUTOLTD,2026-06-09,Not above 150MA/200MA
ASKAUTOLTD,2026-06-12,Not above 150MA/200MA
ASKAUTOLTD,2026-06-16,Not above 150MA/200MA
ASKAUTOLTD,2026-06-19,MA alignment failed (50>150>200)
ASKAUTOLTD,2026-06-23,MA alignment failed (50>150>200)
ASKAUTOLTD,2026-06-26,MA alignment failed (50>150>200)
ASKAUTOLTD,2026-06-30,Not above 150MA/200MA
ASTERDM,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
ASTERDM,2026-06-19,MA alignment failed (50>150>200)
ASTERDM,2026-06-23,MA alignment failed (50>150>200)
ASTERDM,2026-06-26,MA alignment failed (50>150>200)
ASTERDM,2026-06-30,MA alignment failed (50>150>200)
ASTRAL,2026-05-01,Not enough distance above 52-week low
ASTRAL,2026-05-05,Not enough distance above 52-week low
ASTRAL,2026-05-08,Not enough distance above 52-week low
ASTRAL,2026-05-12,Not enough distance above 52-week low
ASTRAL,2026-05-15,Not enough distance above 52-week low
ASTRAL,2026-05-19,Not above 150MA/200MA
ASTRAL,2026-05-22,Not enough distance above 52-week low
ASTRAL,2026-05-26,Not enough distance above 52-week low
ASTRAL,2026-05-29,Not enough distance above 52-week low
ASTRAL,2026-06-02,Not enough distance above 52-week low
ASTRAL,2026-06-05,Not above 150MA/200MA
ASTRAL,2026-06-09,Not above 150MA/200MA
ASTRAL,2026-06-12,Not above 150MA/200MA
ASTRAL,2026-06-16,Not enough distance above 52-week low
ASTRAL,2026-06-19,Not enough distance above 52-week low
ASTRAL,2026-06-23,Not above 150MA/200MA
ASTRAL,2026-06-26,Not above 150MA/200MA
ASTRAL,2026-06-30,Not above 150MA/200MA
ASTRAMICRO,2026-05-01,MA alignment failed (50>150>200)
ASTRAMICRO,2026-05-05,MA alignment failed (50>150>200)
ASTRAMICRO,2026-05-08,MA alignment failed (50>150>200)
ASTRAMICRO,2026-05-12,MA alignment failed (50>150>200)
ASTRAMICRO,2026-05-15,MA alignment failed (50>150>200)
ASTRAMICRO,2026-05-19,MA alignment failed (50>150>200)
ASTRAMICRO,2026-05-22,MA alignment failed (50>150>200)
ASTRAMICRO,2026-05-26,MA alignment failed (50>150>200)
ASTRAMICRO,2026-05-29,MA alignment failed (50>150>200)
ASTRAMICRO,2026-06-02,MA alignment failed (50>150>200)
ASTRAMICRO,2026-06-05,MA alignment failed (50>150>200)
ASTRAMICRO,2026-06-09,MA alignment failed (50>150>200)
ASTRAMICRO,2026-06-12,MA alignment failed (50>150>200)
ASTRAMICRO,2026-06-16,MA alignment failed (50>150>200)
ASTRAMICRO,2026-06-19,MA alignment failed (50>150>200)
ASTRAMICRO,2026-06-23,MA alignment failed (50>150>200)
ASTRAMICRO,2026-06-26,"Too extended above 50MA (32.3%) - already flown, not fresh"
ASTRAMICRO,2026-06-30,"Too extended above 50MA (32.7%) - already flown, not fresh"
ATGL,2026-05-01,MA alignment failed (50>150>200)
ATGL,2026-05-05,MA alignment failed (50>150>200)
ATGL,2026-05-08,MA alignment failed (50>150>200)
ATGL,2026-05-12,MA alignment failed (50>150>200)
ATGL,2026-05-15,MA alignment failed (50>150>200)
ATGL,2026-05-19,MA alignment failed (50>150>200)
ATGL,2026-05-22,MA alignment failed (50>150>200)
ATGL,2026-05-26,MA alignment failed (50>150>200)
ATGL,2026-05-29,MA alignment failed (50>150>200)
ATGL,2026-06-02,MA alignment failed (50>150>200)
ATGL,2026-06-05,MA alignment failed (50>150>200)
ATGL,2026-06-09,MA alignment failed (50>150>200)
ATGL,2026-06-12,MA alignment failed (50>150>200)
ATGL,2026-06-16,MA alignment failed (50>150>200)
ATGL,2026-06-19,MA alignment failed (50>150>200)
ATGL,2026-06-23,MA alignment failed (50>150>200)
ATGL,2026-06-26,MA alignment failed (50>150>200)
ATGL,2026-06-30,MA alignment failed (50>150>200)
ATHERENERG,2026-05-01,Insufficient history as of FROM_DATE (247 rows)
ATHERENERG,2026-05-05,Insufficient history as of FROM_DATE (249 rows)
ATHERENERG,2026-05-08,Insufficient history as of FROM_DATE (252 rows)
ATHERENERG,2026-05-12,Insufficient history as of FROM_DATE (254 rows)
ATHERENERG,2026-05-15,Insufficient history as of FROM_DATE (257 rows)
ATHERENERG,2026-05-19,Insufficient history as of FROM_DATE (259 rows)
ATHERENERG,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
ATHERENERG,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
ATHERENERG,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
ATHERENERG,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
ATHERENERG,2026-06-05,"Too extended above 50MA (15.4%) - already flown, not fresh"
ATHERENERG,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
ATHERENERG,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
ATHERENERG,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
ATHERENERG,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
ATHERENERG,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
ATHERENERG,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
ATHERENERG,2026-06-30,"Too extended above 50MA (18.5%) - already flown, not fresh"
ATLANTAELE,2026-05-01,Insufficient history as of FROM_DATE (144 rows)
ATLANTAELE,2026-05-05,Insufficient history as of FROM_DATE (146 rows)
ATLANTAELE,2026-05-08,Insufficient history as of FROM_DATE (149 rows)
ATLANTAELE,2026-05-12,Insufficient history as of FROM_DATE (151 rows)
ATLANTAELE,2026-05-15,Insufficient history as of FROM_DATE (154 rows)
ATLANTAELE,2026-05-19,Insufficient history as of FROM_DATE (156 rows)
ATLANTAELE,2026-05-22,Insufficient history as of FROM_DATE (159 rows)
ATLANTAELE,2026-05-26,Insufficient history as of FROM_DATE (161 rows)
ATLANTAELE,2026-05-29,Insufficient history as of FROM_DATE (164 rows)
ATLANTAELE,2026-06-02,Insufficient history as of FROM_DATE (166 rows)
ATLANTAELE,2026-06-05,Insufficient history as of FROM_DATE (169 rows)
ATLANTAELE,2026-06-09,Insufficient history as of FROM_DATE (171 rows)
ATLANTAELE,2026-06-12,Insufficient history as of FROM_DATE (174 rows)
ATLANTAELE,2026-06-16,Insufficient history as of FROM_DATE (176 rows)
ATLANTAELE,2026-06-19,Insufficient history as of FROM_DATE (179 rows)
ATLANTAELE,2026-06-23,Insufficient history as of FROM_DATE (181 rows)
ATLANTAELE,2026-06-26,Insufficient history as of FROM_DATE (184 rows)
ATLANTAELE,2026-06-30,Insufficient history as of FROM_DATE (186 rows)
ATUL,2026-05-01,MA alignment failed (50>150>200)
ATUL,2026-05-05,MA alignment failed (50>150>200)
ATUL,2026-05-08,MA alignment failed (50>150>200)
ATUL,2026-05-12,MA alignment failed (50>150>200)
ATUL,2026-05-15,MA alignment failed (50>150>200)
ATUL,2026-05-19,MA alignment failed (50>150>200)
ATUL,2026-05-22,MA alignment failed (50>150>200)
ATUL,2026-05-26,MA alignment failed (50>150>200)
ATUL,2026-05-29,Not enough distance above 52-week low
ATUL,2026-06-02,Not enough distance above 52-week low
ATUL,2026-06-05,Not enough distance above 52-week low
ATUL,2026-06-09,Not enough distance above 52-week low
ATUL,2026-06-12,Not enough distance above 52-week low
ATUL,2026-06-16,Not enough distance above 52-week low
ATUL,2026-06-19,Not enough distance above 52-week low
ATUL,2026-06-23,Not enough distance above 52-week low
ATUL,2026-06-26,Not enough distance above 52-week low
ATUL,2026-06-30,Not enough distance above 52-week low
AUBANK,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
AUBANK,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
AUBANK,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
AUBANK,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
AUBANK,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
AUBANK,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
AUBANK,2026-05-22,"No volume surge (0.51x, need >=1.3x)"
AUBANK,2026-05-26,"No volume surge (0.59x, need >=1.3x)"
AUBANK,2026-05-29,"No volume surge (0.67x, need >=1.3x)"
AUBANK,2026-06-02,"No volume surge (0.69x, need >=1.3x)"
AUBANK,2026-06-05,"No volume surge (0.84x, need >=1.3x)"
AUBANK,2026-06-09,"No volume surge (0.75x, need >=1.3x)"
AUBANK,2026-06-12,"No volume surge (0.86x, need >=1.3x)"
AUBANK,2026-06-16,"No volume surge (0.90x, need >=1.3x)"
AUBANK,2026-06-19,"No volume surge (0.79x, need >=1.3x)"
AUBANK,2026-06-23,"No volume surge (0.83x, need >=1.3x)"
AUBANK,2026-06-26,"No volume surge (0.80x, need >=1.3x)"
AURIONPRO,2026-05-01,Not above 150MA/200MA
AURIONPRO,2026-05-05,Not above 150MA/200MA
AURIONPRO,2026-05-08,Not above 150MA/200MA
AURIONPRO,2026-05-12,Not above 150MA/200MA
AURIONPRO,2026-05-15,Not above 150MA/200MA
AURIONPRO,2026-05-19,Not above 150MA/200MA
AURIONPRO,2026-05-22,Not above 150MA/200MA
AURIONPRO,2026-05-26,Not above 150MA/200MA
AURIONPRO,2026-05-29,Not above 150MA/200MA
AURIONPRO,2026-06-02,Not above 150MA/200MA
AURIONPRO,2026-06-05,Not above 150MA/200MA
AURIONPRO,2026-06-09,Not above 150MA/200MA
AURIONPRO,2026-06-12,Not above 150MA/200MA
AURIONPRO,2026-06-16,Not above 150MA/200MA
AURIONPRO,2026-06-19,Not above 150MA/200MA
AURIONPRO,2026-06-23,Not above 150MA/200MA
AURIONPRO,2026-06-26,Not above 150MA/200MA
AURIONPRO,2026-06-30,Not above 150MA/200MA
AUROPHARMA,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
AUROPHARMA,2026-06-16,"No volume surge (0.85x, need >=1.3x)"
AUROPHARMA,2026-06-19,"No volume surge (0.99x, need >=1.3x)"
AUROPHARMA,2026-06-23,"No volume surge (1.16x, need >=1.3x)"
AUROPHARMA,2026-06-26,"No volume surge (1.30x, need >=1.3x)"
AUROPHARMA,2026-06-30,Price move too large for 'quiet' accumulation (11.0% in 10 days)
AVALON,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
AVALON,2026-05-05,"Too extended above 50MA (16.9%) - already flown, not fresh"
AVALON,2026-05-08,"Too extended above 50MA (36.8%) - already flown, not fresh"
AVALON,2026-05-12,"Too extended above 50MA (25.7%) - already flown, not fresh"
AVALON,2026-05-15,"Too extended above 50MA (26.7%) - already flown, not fresh"
AVALON,2026-05-19,"Too extended above 50MA (28.1%) - already flown, not fresh"
AVALON,2026-05-22,"Too extended above 50MA (34.9%) - already flown, not fresh"
AVALON,2026-05-26,"Too extended above 50MA (31.3%) - already flown, not fresh"
AVALON,2026-05-29,"Too extended above 50MA (32.2%) - already flown, not fresh"
AVALON,2026-06-02,"Too extended above 50MA (29.0%) - already flown, not fresh"
AVALON,2026-06-05,"Too extended above 50MA (32.6%) - already flown, not fresh"
AVALON,2026-06-09,"Too extended above 50MA (32.3%) - already flown, not fresh"
AVALON,2026-06-12,"Too extended above 50MA (32.0%) - already flown, not fresh"
AVALON,2026-06-16,"Too extended above 50MA (32.7%) - already flown, not fresh"
AVALON,2026-06-19,"Too extended above 50MA (28.8%) - already flown, not fresh"
AVALON,2026-06-23,"Too extended above 50MA (26.9%) - already flown, not fresh"
AVALON,2026-06-26,"Too extended above 50MA (23.1%) - already flown, not fresh"
AVALON,2026-06-30,"Too extended above 50MA (24.3%) - already flown, not fresh"
AVANTIFEED,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
AVANTIFEED,2026-05-19,"No volume surge (0.53x, need >=1.3x)"
AVANTIFEED,2026-05-22,"No volume surge (0.38x, need >=1.3x)"
AVANTIFEED,2026-05-26,"No volume surge (0.41x, need >=1.3x)"
AVANTIFEED,2026-05-29,"No volume surge (0.59x, need >=1.3x)"
AVANTIFEED,2026-06-02,"No volume surge (0.68x, need >=1.3x)"
AVANTIFEED,2026-06-05,"No volume surge (0.72x, need >=1.3x)"
AVANTIFEED,2026-06-09,Not above 150MA/200MA
AVANTIFEED,2026-06-12,Not above 150MA/200MA
AVANTIFEED,2026-06-16,Not above 150MA/200MA
AVANTIFEED,2026-06-19,Not above 150MA/200MA
AVANTIFEED,2026-06-23,Not above 150MA/200MA
AVANTIFEED,2026-06-26,Not above 150MA/200MA
AVANTIFEED,2026-06-30,Not above 150MA/200MA
AVL,2026-05-01,MA alignment failed (50>150>200)
AVL,2026-05-05,MA alignment failed (50>150>200)
AVL,2026-05-08,MA alignment failed (50>150>200)
AVL,2026-05-12,MA alignment failed (50>150>200)
AVL,2026-05-15,MA alignment failed (50>150>200)
AVL,2026-05-19,MA alignment failed (50>150>200)
AVL,2026-05-22,MA alignment failed (50>150>200)
AVL,2026-05-26,MA alignment failed (50>150>200)
AVL,2026-05-29,MA alignment failed (50>150>200)
AVL,2026-06-02,Not above 150MA/200MA
AVL,2026-06-05,MA alignment failed (50>150>200)
AVL,2026-06-09,MA alignment failed (50>150>200)
AVL,2026-06-12,MA alignment failed (50>150>200)
AVL,2026-06-16,MA alignment failed (50>150>200)
AVL,2026-06-19,MA alignment failed (50>150>200)
AVL,2026-06-23,MA alignment failed (50>150>200)
AVL,2026-06-26,MA alignment failed (50>150>200)
AVL,2026-06-30,MA alignment failed (50>150>200)
AWFIS,2026-05-01,Not above 150MA/200MA
AWFIS,2026-05-05,Not above 150MA/200MA
AWFIS,2026-05-08,Not above 150MA/200MA
AWFIS,2026-05-12,Not above 150MA/200MA
AWFIS,2026-05-15,Not above 150MA/200MA
AWFIS,2026-05-19,Not above 150MA/200MA
AWFIS,2026-05-22,Not above 150MA/200MA
AWFIS,2026-05-26,Not above 150MA/200MA
AWFIS,2026-05-29,Not above 150MA/200MA
AWFIS,2026-06-02,Not above 150MA/200MA
AWFIS,2026-06-05,Not above 150MA/200MA
AWFIS,2026-06-09,Not above 150MA/200MA
AWFIS,2026-06-12,Not above 150MA/200MA
AWFIS,2026-06-16,Not above 150MA/200MA
AWFIS,2026-06-19,Not above 150MA/200MA
AWFIS,2026-06-23,Not above 150MA/200MA
AWFIS,2026-06-26,Not above 150MA/200MA
AWFIS,2026-06-30,Not above 150MA/200MA
AWL,2026-05-01,Not above 150MA/200MA
AWL,2026-05-05,Not above 150MA/200MA
AWL,2026-05-08,Not above 150MA/200MA
AWL,2026-05-12,Not above 150MA/200MA
AWL,2026-05-15,Not above 150MA/200MA
AWL,2026-05-19,Not above 150MA/200MA
AWL,2026-05-22,Not above 150MA/200MA
AWL,2026-05-26,Not above 150MA/200MA
AWL,2026-05-29,Not above 150MA/200MA
AWL,2026-06-02,Not above 150MA/200MA
AWL,2026-06-05,Not above 150MA/200MA
AWL,2026-06-09,Not above 150MA/200MA
AWL,2026-06-12,Not above 150MA/200MA
AWL,2026-06-16,Not above 150MA/200MA
AWL,2026-06-19,Not above 150MA/200MA
AWL,2026-06-23,Not above 150MA/200MA
AWL,2026-06-26,Not above 150MA/200MA
AWL,2026-06-30,Not above 150MA/200MA
AXISBANK,2026-05-01,Not above 150MA/200MA
AXISBANK,2026-05-05,Not above 150MA/200MA
AXISBANK,2026-05-08,Not above 150MA/200MA
AXISBANK,2026-05-12,Not above 150MA/200MA
AXISBANK,2026-05-15,Not above 150MA/200MA
AXISBANK,2026-05-19,Not above 150MA/200MA
AXISBANK,2026-05-22,MA alignment failed (50>150>200)
AXISBANK,2026-05-26,MA alignment failed (50>150>200)
AXISBANK,2026-05-29,MA alignment failed (50>150>200)
AXISBANK,2026-06-02,Not above 150MA/200MA
AXISBANK,2026-06-05,Not above 150MA/200MA
AXISBANK,2026-06-09,Not enough distance above 52-week low
AXISBANK,2026-06-12,"No volume surge (1.15x, need >=1.3x)"
AXISBANK,2026-06-16,"No volume surge (1.14x, need >=1.3x)"
AXISBANK,2026-06-19,"No volume surge (1.06x, need >=1.3x)"
AXISBANK,2026-06-23,"No volume surge (1.01x, need >=1.3x)"
AXISBANK,2026-06-26,"No volume surge (0.79x, need >=1.3x)"
AXISBANK,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
AXISCADES,2026-05-01,"Too extended above 50MA (26.2%) - already flown, not fresh"
AXISCADES,2026-05-05,"Too extended above 50MA (31.6%) - already flown, not fresh"
AXISCADES,2026-05-08,"Too extended above 50MA (30.9%) - already flown, not fresh"
AXISCADES,2026-05-12,"Too extended above 50MA (19.7%) - already flown, not fresh"
AXISCADES,2026-05-15,"Too extended above 50MA (19.6%) - already flown, not fresh"
AXISCADES,2026-05-19,"Too extended above 50MA (17.3%) - already flown, not fresh"
AXISCADES,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
AXISCADES,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
AXISCADES,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
AXISCADES,2026-06-02,"No volume surge (0.51x, need >=1.3x)"
AXISCADES,2026-06-05,Price move too large for 'quiet' accumulation (-10.2% in 10 days)
AXISCADES,2026-06-19,"No volume surge (0.94x, need >=1.3x)"
AXISCADES,2026-06-23,"No volume surge (0.82x, need >=1.3x)"
AXISCADES,2026-06-26,MA alignment failed (50>150>200)
AXISCADES,2026-06-30,Price move too large for 'quiet' accumulation (-11.1% in 10 days)
AZAD,2026-05-01,"Too extended above 50MA (26.4%) - already flown, not fresh"
AZAD,2026-05-05,"Too extended above 50MA (24.3%) - already flown, not fresh"
AZAD,2026-05-08,"Too extended above 50MA (31.2%) - already flown, not fresh"
AZAD,2026-05-12,"Too extended above 50MA (19.2%) - already flown, not fresh"
AZAD,2026-05-15,"Too extended above 50MA (16.1%) - already flown, not fresh"
AZAD,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
AZAD,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
AZAD,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
AZAD,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
AZAD,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
AZAD,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
AZAD,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
AZAD,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
AZAD,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
AZAD,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
AZAD,2026-06-23,"No volume surge (1.06x, need >=1.3x)"
AZAD,2026-06-26,"No volume surge (0.92x, need >=1.3x)"
AZAD,2026-06-30,"No volume surge (0.84x, need >=1.3x)"
BAJAJ-AUTO,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
BAJAJ-AUTO,2026-06-12,"No volume surge (0.81x, need >=1.3x)"
BAJAJ-AUTO,2026-06-16,Not enough distance above 52-week low
BAJAJ-AUTO,2026-06-19,"No volume surge (0.78x, need >=1.3x)"
BAJAJ-AUTO,2026-06-23,"No volume surge (1.06x, need >=1.3x)"
BAJAJ-AUTO,2026-06-26,Not enough distance above 52-week low
BAJAJ-AUTO,2026-06-30,Not enough distance above 52-week low
BAJAJELEC,2026-05-01,Not above 150MA/200MA
BAJAJELEC,2026-05-05,Not above 150MA/200MA
BAJAJELEC,2026-05-08,Not above 150MA/200MA
BAJAJELEC,2026-05-12,Not above 150MA/200MA
BAJAJELEC,2026-05-15,Not above 150MA/200MA
BAJAJELEC,2026-05-19,Not above 150MA/200MA
BAJAJELEC,2026-05-22,Not above 150MA/200MA
BAJAJELEC,2026-05-26,Not above 150MA/200MA
BAJAJELEC,2026-05-29,Not above 150MA/200MA
BAJAJELEC,2026-06-02,Not above 150MA/200MA
BAJAJELEC,2026-06-05,Not above 150MA/200MA
BAJAJELEC,2026-06-09,Not above 150MA/200MA
BAJAJELEC,2026-06-12,Not above 150MA/200MA
BAJAJELEC,2026-06-16,Not above 150MA/200MA
BAJAJELEC,2026-06-19,Not above 150MA/200MA
BAJAJELEC,2026-06-23,Not above 150MA/200MA
BAJAJELEC,2026-06-26,Not above 150MA/200MA
BAJAJELEC,2026-06-30,Not above 150MA/200MA
BAJAJFINSV,2026-05-01,Not above 150MA/200MA
BAJAJFINSV,2026-05-05,Not above 150MA/200MA
BAJAJFINSV,2026-05-08,Not above 150MA/200MA
BAJAJFINSV,2026-05-12,Not above 150MA/200MA
BAJAJFINSV,2026-05-15,Not above 150MA/200MA
BAJAJFINSV,2026-05-19,Not above 150MA/200MA
BAJAJFINSV,2026-05-22,Not above 150MA/200MA
BAJAJFINSV,2026-05-26,Not above 150MA/200MA
